"PVWatts Hourly PV Performance Data"
"Requested Location","hobart, tas, australia"
"Location","Lat, Lng: -42.87, 147.34"
"Latitude (DD)","-42.87"
"Longitude (DD)","147.34"
"Elevation (m)","13"
"DC System Size (kW)","10"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","42.87"
"Array Azimuth (deg)","0"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"7","16","1","0","0","5.4","2.9","0.2","0","5.4","0","0"
"7","16","2","0","0","5.2","2.9","0.2","0","5.2","0","0"
"7","16","3","0","0","4.9","2.7","0.2","0","4.9","0","0"
"7","16","4","0","0","4.8","2.7","0.2","0","4.8","0","0"
"7","16","5","0","0","4.8","2.7","0.2","0","4.8","0","0"
"7","16","6","0","0","4.9","2.7","0.2","0","4.9","0","0"
"7","16","7","0","0","5.8","2.7","0.2","0","0","0","0"
"7","16","8","68","43","7.8","3.1","0.2","86.02","9.502","722.355","657.123"
"7","16","9","543","60","8.9","3.5","0.2","475.838","17.85","4274.202","4083.114"
"7","16","10","729","61","11.4","4","0.2","704.638","23.705","6218.349","5958.372"
"7","16","11","693","80","12.7","4.2","0.2","760.485","25.595","6636.09","6361.311"
"7","16","12","702","82","13.4","4.3","0.2","784.103","26.509","6811.825","6530.819"
"7","16","13","716","71","13.5","4.4","0.2","744.378","25.783","6502.604","6232.556"
"7","16","14","583","74","12.9","4.2","0.2","569.565","22.566","5043.256","4824.918"
"7","16","15","351","61","11.6","3.9","0.2","308.807","17.055","2733.934","2597.425"
"7","16","16","80","22","10.3","3.8","0.2","66.454","11.294","346.628","294.71"
"7","16","17","0","0","9.6","3.8","0.2","0","9.6","0","0"
"7","16","18","0","0","9.4","3.9","0.2","0","9.4","0","0"
"7","16","19","0","0","9.2","4","0.2","0","9.2","0","0"
"7","16","20","0","0","8.9","3.9","0.2","0","8.9","0","0"
"7","16","21","0","0","8.6","3.9","0.2","0","8.6","0","0"
"7","16","22","0","0","8.5","3.9","0.2","0","8.5","0","0"
"7","16","23","0","0","8.7","4.1","0.2","0","8.7","0","0"
"7","17","0","0","0","8.8","4.2","0.2","0","8.8","0","0"
"7","17","1","0","0","8.9","4.1","0.2","0","8.9","0","0"
"7","17","2","0","0","9.2","4.3","0.2","0","9.2","0","0"
"7","17","3","0","0","9.6","4.4","0.2","0","9.6","0","0"
"7","17","4","0","0","10","4.6","0.2","0","10","0","0"
"7","17","5","0","0","10.4","4.8","0.2","0","10.4","0","0"
"7","17","6","0","0","10.7","5.1","0.2","0","10.7","0","0"
"7","17","7","0","0","11.2","5.5","0.2","0","0","0","0"
"7","17","8","257","40","12.1","5.9","0.2","199.179","14.799","1700.427","1600.539"
"7","17","9","605","58","12.6","6.1","0.2","516.857","19.527","4620.904","4417.531"
"7","17","10","653","77","14.2","7.2","0.2","665.595","22.153","5901.769","5653.01"
"7","17","11","409","136","14.9","8.5","0.2","557.94","20.799","4935.971","4721.435"
"7","17","12","489","126","15.1","9.2","0.2","628.605","21.363","5554.955","5318.485"
"7","17","13","621","92","14.9","9.6","0.2","691.086","21.573","6125.473","5868.788"
"7","17","14","563","80","14.2","9.6","0.2","561.364","19.624","5022.89","4805.274"
"7","17","15","390","62","13.2","9.1","0.2","334.363","16.556","2973.911","2828.897"
"7","17","16","111","23","12.1","8","0.2","89.501","12.925","469.509","413.236"
"7","17","17","0","0","11.2","6.7","0.2","0","11.2","0","0"
"7","17","18","0","0","10.2","5.7","0.2","0","10.2","0","0"
"7","17","19","0","0","9.3","5","0.2","0","9.3","0","0"
"7","17","20","0","0","8.7","4.6","0.2","0","8.7","0","0"
"7","17","21","0","0","8.5","4.3","0.2","0","8.5","0","0"
"7","17","22","0","0","8.2","4.3","0.2","0","8.2","0","0"
"7","17","23","0","0","7.8","4.3","0.2","0","7.8","0","0"
"7","18","0","0","0","7.5","4.3","0.2","0","7.5","0","0"
"7","18","1","0","0","7.3","4.5","0.2","0","7.3","0","0"
"7","18","2","0","0","7.2","4.5","0.2","0","7.2","0","0"
"7","18","3","0","0","6.9","4.4","0.2","0","6.9","0","0"
"7","18","4","0","0","6.5","4.1","0.2","0","6.5","0","0"
"7","18","5","0","0","6","3.8","0.2","0","6","0","0"
"7","18","6","0","0","5.7","3.6","0.2","0","5.7","0","0"
"7","18","7","0","0","6.5","4","0.2","0","0","0","0"
"7","18","8","182","43","7.9","4.9","0.2","164.349","10.41","1417.747","1327.875"
"7","18","9","336","82","8.5","5.3","0.2","350.905","13.655","3177.041","3024.83"
"7","18","10","424","107","10.4","6.2","0.2","501.448","17.042","4511.884","4312.375"
"7","18","11","50","143","11.8","6.8","0.2","182.023","14.054","1595.621","1499.446"
"7","18","12","114","171","13","7.4","0.2","292.763","16.417","2582.861","2451.704"
"7","18","13","369","122","13.6","7.6","0.2","493.712","19.267","4391.952","4196.692"
"7","18","14","342","104","13.5","7.4","0.2","409.892","18.299","3660.727","3491.377"
"7","18","15","280","68","12.9","7.1","0.2","273.523","16.191","2420.89","2295.473"
"7","18","16","109","24","12.4","7","0.2","90.532","13.326","482.634","425.897"
"7","18","17","0","0","12.1","7","0.2","0","12.1","0","0"
"7","18","18","0","0","11.9","6.8","0.2","0","11.9","0","0"
"7","18","19","0","0","11.7","6.5","0.2","0","11.7","0","0"
"7","18","20","0","0","11.6","6","0.2","0","11.6","0","0"
"7","18","21","0","0","11.4","5.5","0.2","0","11.4","0","0"
"7","18","22","0","0","11.4","5.3","0.2","0","11.4","0","0"
"7","18","23","0","0","11.5","5.6","0.2","0","11.5","0","0"
"7","19","0","0","0","11.7","6.2","0.2","0","11.7","0","0"
"7","19","1","0","0","11.9","6.8","0.2","0","11.9","0","0"
"7","19","2","0","0","12","7","0.2","0","12","0","0"
"7","19","3","0","0","11.7","6.8","0.2","0","11.7","0","0"
"7","19","4","0","0","11.3","6.3","0.2","0","11.3","0","0"
"7","19","5","0","0","10.8","5.7","0.2","0","10.8","0","0"
"7","19","6","0","0","10.2","5.3","0.2","0","10.2","0","0"
"7","19","7","0","0","9.7","5.1","0.2","0","0","0","0"
"7","19","8","58","46","9.9","5.3","0.2","84.085","11.121","703.721","639.149"
"7","19","9","318","83","10.2","5.6","0.2","339.485","15.012","3055.654","2907.745"
"7","19","10","695","69","10.9","6.2","0.2","687.339","20.012","6144.962","5887.586"
"7","19","11","421","131","11.1","6.3","0.2","563.59","18.477","5029.18","4811.34"
"7","19","12","61","154","11.1","6.3","0.2","204.893","13.774","1803.858","1700.304"
"7","19","13","92","122","11","6.1","0.2","210.273","13.809","1861.689","1756.086"
"7","19","14","86","89","10.7","5.9","0.2","160.102","12.889","1416.28","1326.46"
"7","19","15","0","67","9.9","5.5","0.2","57.209","10.715","482.38","425.652"
"7","19","16","0","18","9","4.9","0.2","13.916","9.18","69.485","27.387"
"7","19","17","0","0","8.4","4.6","0.2","0","8.4","0","0"
"7","19","18","0","0","8.1","4.6","0.2","0","8.1","0","0"
"7","19","19","0","0","7.8","4.7","0.2","0","7.8","0","0"
"7","19","20","0","0","7.7","4.8","0.2","0","7.7","0","0"
"7","19","21","0","0","7.6","5","0.2","0","7.6","0","0"
"7","19","22","0","0","7.5","5.2","0.2","0","7.5","0","0"
"7","19","23","0","0","7.4","5.3","0.2","0","7.4","0","0"
"7","20","0","0","0","7.2","5.3","0.2","0","7.2","0","0"
"7","20","1","0","0","6.9","5.4","0.2","0","6.9","0","0"
"7","20","2","0","0","6.7","5.5","0.2","0","6.7","0","0"
"7","20","3","0","0","6.4","5.4","0.2","0","6.4","0","0"
"7","20","4","0","0","6.2","5.3","0.2","0","6.2","0","0"
"7","20","5","0","0","6","5.2","0.2","0","6","0","0"
"7","20","6","0","0","6","5.4","0.2","0","6","0","0"
"7","20","7","0","0","6.5","5.6","0.2","0","0","0","0"
"7","20","8","155","38","7.3","5.9","0.2","143.03","9.239","1237.671","1154.18"
"7","20","9","26","51","7.7","6","0.2","60.856","8.522","526.574","468.28"
"7","20","10","320","106","8.7","6.1","0.2","413.464","14.235","3743.42","3571.14"
"7","20","11","377","142","9.1","6.3","0.2","536.183","16.116","4819.122","4608.726"
"7","20","12","324","159","9.2","6.6","0.2","493.392","15.451","4434.529","4237.76"
"7","20","13","129","142","9.2","6.8","0.2","266.896","12.51","2392.076","2267.679"
"7","20","14","12","101","9","6.9","0.2","94.378","10.157","821.452","752.709"
"7","20","15","9","72","8.5","6.6","0.2","68.178","9.36","583.661","523.344"
"7","20","16","0","15","7.7","6.2","0.2","11.577","7.834","62.525","20.674"
"7","20","17","0","0","7.1","6.1","0.2","0","7.1","0","0"
"7","20","18","0","0","6.9","6","0.2","0","6.9","0","0"
"7","20","19","0","0","6.7","5.9","0.2","0","6.7","0","0"
"7","20","20","0","0","6.7","5.7","0.2","0","6.7","0","0"
"7","20","21","0","0","6.6","5.5","0.2","0","6.6","0","0"
"7","20","22","0","0","6.5","5.1","0.2","0","6.5","0","0"
"7","20","23","0","0","6.2","4.7","0.2","0","6.2","0","0"
"7","21","0","0","0","5.9","4.4","0.2","0","5.9","0","0"
"7","21","1","0","0","5.7","4.2","0.2","0","5.7","0","0"
"7","21","2","0","0","5.5","3.9","0.2","0","5.5","0","0"
"7","21","3","0","0","5.4","3.7","0.2","0","5.4","0","0"
"7","21","4","0","0","5.3","3.6","0.2","0","5.3","0","0"
"7","21","5","0","0","5.2","3.4","0.2","0","5.2","0","0"
"7","21","6","0","0","5.1","3.3","0.2","0","5.1","0","0"
"7","21","7","0","0","5.9","3.4","0.2","0","0","0","0"
"7","21","8","182","46","7.4","3.8","0.2","167.427","10.378","1452.27","1361.175"
"7","21","9","610","61","8.2","4.2","0.2","524.874","17.107","4737.506","4530.002"
"7","21","10","621","83","9.3","5","0.2","647.919","19.185","5803.309","5558.039"
"7","21","11","468","129","9.9","5.3","0.2","605.078","18.782","5396.441","5165.588"
"7","21","12","375","142","10.3","5.2","0.2","541.92","18.347","4826.597","4615.936"
"7","21","13","317","147","10.6","4.9","0.2","458.141","17.666","4089.082","3904.554"
"7","21","14","60","106","10.5","4.1","0.2","146.341","13.011","1286.596","1201.371"
"7","21","15","91","41","9.5","2.9","0.2","107.15","11.716","935.648","862.858"
"7","21","16","0","9","8.2","2.2","0.2","6.925","8.342","36.364","0"
"7","21","17","0","0","7.6","2","0.2","0","0","0","0"
"7","21","18","0","0","7.3","2","0.2","0","7.3","0","0"
"7","21","19","0","0","6.9","2.1","0.2","0","6.9","0","0"
"7","21","20","0","0","6.5","2.1","0.2","0","6.5","0","0"
"7","21","21","0","0","6.3","2.1","0.2","0","6.3","0","0"
"7","21","22","0","0","6.4","2.1","0.2","0","6.4","0","0"
"7","21","23","0","0","6.3","2.1","0.2","0","6.3","0","0"
"7","22","0","0","0","6.3","2","0.2","0","6.3","0","0"
"7","22","1","0","0","6.2","1.9","0.2","0","6.2","0","0"
"7","22","2","0","0","6.1","1.9","0.2","0","6.1","0","0"
"7","22","3","0","0","6","1.8","0.2","0","6","0","0"
"7","22","4","0","0","5.9","1.8","0.2","0","5.9","0","0"
"7","22","5","0","0","5.8","1.8","0.2","0","5.8","0","0"
"7","22","6","0","0","5.5","1.9","0.2","0","5.5","0","0"
"7","22","7","0","0","6","2.1","0.2","0","0","0","0"
"7","22","8","180","46","7.5","2.6","0.2","166.114","11.097","1438.814","1348.195"
"7","22","9","626","54","8.3","2.9","0.2","524.047","19.174","4697.281","4491.202"
"7","22","10","486","104","11.1","3.1","0.2","550.726","22.139","4867.987","4655.859"
"7","22","11","720","77","12.5","3","0.2","780.816","28.411","6735.486","6457.186"
"7","22","12","816","58","13.2","2.7","0.2","851.141","31.467","7252.787","6956.157"
"7","22","13","797","56","13.4","2.5","0.2","793.63","31.069","6792.106","6511.8"
"7","22","14","744","52","13.1","2.2","0.2","668.157","28.857","5789.074","5544.308"
"7","22","15","628","43","11.7","1.9","0.2","463.573","23.29","4065.101","3881.423"
"7","22","16","59","26","9.8","2.1","0.2","63.541","11.164","387.417","334.053"
"7","22","17","0","0","8.7","2.4","0.2","0","0","0","0"
"7","22","18","0","0","8","2.5","0.2","0","8","0","0"
"7","22","19","0","0","7.5","2.6","0.2","0","7.5","0","0"
"7","22","20","0","0","7.2","2.6","0.2","0","7.2","0","0"
"7","22","21","0","0","7","2.7","0.2","0","7","0","0"
"7","22","22","0","0","6.8","2.8","0.2","0","6.8","0","0"
"7","22","23","0","0","6.6","3","0.2","0","6.6","0","0"
"7","23","0","0","0","6.4","3.1","0.2","0","6.4","0","0"
"7","23","1","0","0","6.2","3.1","0.2","0","6.2","0","0"
"7","23","2","0","0","6","3","0.2","0","6","0","0"
"7","23","3","0","0","5.9","3","0.2","0","5.9","0","0"
"7","23","4","0","0","6","3.3","0.2","0","6","0","0"
"7","23","5","0","0","6.2","3.7","0.2","0","6.2","0","0"
"7","23","6","0","0","6.4","3.9","0.2","0","6.4","0","0"
"7","23","7","0","0","7.3","4.3","0.2","0","0","0","0"
"7","23","8","15","11","9","5","0.2","18.043","9.272","143.868","99.134"
"7","23","9","0","10","9.8","5.3","0.2","7.699","9.913","60.034","18.271"
"7","23","10","0","29","10.7","5.5","0.2","22.409","11.02","182.356","136.258"
"7","23","11","6","70","11.5","5.9","0.2","59.891","12.316","504.834","447.31"
"7","23","12","19","158","12.3","6.3","0.2","154.48","14.314","1338.321","1251.263"
"7","23","13","36","148","12.5","6","0.2","174.027","14.847","1516.752","1423.371"
"7","23","14","0","49","12.1","5.4","0.2","37.944","12.648","314.183","263.415"
"7","23","15","0","41","11.3","5.1","0.2","31.73","11.775","260.27","211.412"
"7","23","16","0","14","10.3","5.1","0.2","10.796","10.448","64.405","22.487"
"7","23","17","0","0","9.7","5.4","0.2","0","0","0","0"
"7","23","18","0","0","9.5","5.7","0.2","0","9.5","0","0"
"7","23","19","0","0","9.3","5.9","0.2","0","9.3","0","0"
"7","23","20","0","0","9.3","6","0.2","0","9.3","0","0"
"7","23","21","0","0","9.2","6.2","0.2","0","9.2","0","0"
"7","23","22","0","0","9.1","6.3","0.2","0","9.1","0","0"
"7","23","23","0","0","9.1","6.4","0.2","0","9.1","0","0"
"7","24","0","0","0","9.2","6.6","0.2","0","9.2","0","0"
"7","24","1","0","0","9.1","6.7","0.2","0","9.1","0","0"
"7","24","2","0","0","8.8","6.5","0.2","0","8.8","0","0"
"7","24","3","0","0","8.5","5.7","0.2","0","8.5","0","0"
"7","24","4","0","0","8.6","4.7","0.2","0","8.6","0","0"
"7","24","5","0","0","8.8","4","0.2","0","8.8","0","0"
"7","24","6","0","0","9","3.9","0.2","0","9","0","0"
"7","24","7","17","4","9.4","4.2","0.2","9.271","9.529","43.336","2.165"
"7","24","8","148","38","10.5","4.7","0.2","138.232","12.672","1186.315","1104.643"
"7","24","9","442","70","11.1","5","0.2","418.054","17.477","3752.941","3580.324"
"7","24","10","660","78","12.4","5.6","0.2","676.244","21.992","5994.401","5742.36"
"7","24","11","294","166","13.1","5.7","0.2","468.702","19.655","4142.15","3955.741"
"7","24","12","24","151","13.3","5.7","0.2","165.301","15.605","1428.776","1338.514"
"7","24","13","0","102","12.9","5.9","0.2","82.353","14.022","697.309","632.965"
"7","24","14","17","93","11.8","6.3","0.2","89.631","12.97","770.602","703.661"
"7","24","15","0","49","10.5","6.2","0.2","37.976","11","315.117","264.316"
"7","24","16","0","16","9.7","5.9","0.2","12.349","9.857","77.552","35.168"
"7","24","17","0","0","9.3","6.1","0.2","0","0","0","0"
"7","24","18","0","0","9","6.6","0.2","0","9","0","0"
"7","24","19","0","0","8.7","6.8","0.2","0","8.7","0","0"
"7","24","20","0","0","8.6","6.9","0.2","0","8.6","0","0"
"7","24","21","0","0","8.5","7","0.2","0","8.5","0","0"
"7","24","22","0","0","8.2","7.1","0.2","0","8.2","0","0"
"7","24","23","0","0","7.8","7","0.2","0","7.8","0","0"
"7","25","0","0","0","7.5","6.9","0.2","0","7.5","0","0"
"7","25","1","0","0","7.3","6.6","0.2","0","7.3","0","0"
"7","25","2","0","0","7.1","6.2","0.2","0","7.1","0","0"
"7","25","3","0","0","6.9","5.6","0.2","0","6.9","0","0"
"7","25","4","0","0","6.8","5","0.2","0","6.8","0","0"
"7","25","5","0","0","6.8","4.7","0.2","0","6.8","0","0"
"7","25","6","0","0","6.7","4.7","0.2","0","6.7","0","0"
"7","25","7","19","4","7.1","5.1","0.2","9.92","7.222","46.908","5.61"
"7","25","8","5","44","8.1","5.7","0.2","39.411","8.646","323.808","272.698"
"7","25","9","118","105","8.6","6","0.2","197.383","11.269","1768.005","1665.722"
"7","25","10","69","119","10","7","0.2","168.655","12.049","1493.1","1400.558"
"7","25","11","346","142","10.7","7.3","0.2","508.659","16.704","4553.373","4352.393"
"7","25","12","152","189","11.1","7.3","0.2","348.807","15.21","3102.265","2952.704"
"7","25","13","92","127","11.2","7.1","0.2","215.247","13.788","1904.682","1797.556"
"7","25","14","80","87","10.9","6.7","0.2","152.365","12.81","1345.262","1257.958"
"7","25","15","266","58","10","6","0.2","251.981","13.408","2257.89","2138.249"
"7","25","16","1","15","8.7","5","0.2","11.996","8.871","78.214","35.807"
"7","25","17","0","0","7.8","4.6","0.2","0","0","0","0"
"7","25","18","0","0","7.4","4.5","0.2","0","7.4","0","0"
"7","25","19","0","0","7.1","4.5","0.2","0","7.1","0","0"
"7","25","20","0","0","6.9","4.4","0.2","0","6.9","0","0"
"7","25","21","0","0","6.9","4.4","0.2","0","6.9","0","0"
"7","25","22","0","0","7","4.5","0.2","0","7","0","0"
"7","25","23","0","0","7.3","4.7","0.2","0","7.3","0","0"
"7","26","0","0","0","7.5","4.8","0.2","0","7.5","0","0"
"7","26","1","0","0","7.6","4.7","0.2","0","7.6","0","0"
"7","26","2","0","0","7.7","4.7","0.2","0","7.7","0","0"
"7","26","3","0","0","7.7","4.5","0.2","0","7.7","0","0"
"7","26","4","0","0","7.5","4.3","0.2","0","7.5","0","0"
"7","26","5","0","0","7.3","4","0.2","0","7.3","0","0"
"7","26","6","0","0","7.2","3.7","0.2","0","7.2","0","0"
"7","26","7","25","5","7.9","3.8","0.2","12.847","8.089","61.197","19.393"
"7","26","8","216","50","9.2","4.2","0.2","188.783","12.377","1644.897","1546.976"
"7","26","9","333","91","9.8","4.5","0.2","359.467","15.649","3233.982","3079.754"
"7","26","10","260","142","10.7","5.2","0.2","387.859","16.462","3468.902","3306.35"
"7","26","11","234","171","11.3","5.4","0.2","419.073","17.369","3722.036","3550.514"
"7","26","12","24","161","11.7","5.5","0.2","161.573","14.006","1403.433","1314.069"
"7","26","13","0","50","11.8","5.4","0.2","38.741","12.359","320.073","269.096"
"7","26","14","314","98","11.5","5.1","0.2","381.703","17.247","3416.068","3255.387"
"7","26","15","554","54","10.5","4.3","0.2","435.25","17.777","3895.458","3717.791"
"7","26","16","73","30","9.3","3.7","0.2","76.21","10.614","548.499","489.428"
"7","26","17","0","0","8.6","3.7","0.2","0","0","0","0"
"7","26","18","0","0","8.2","3.6","0.2","0","8.2","0","0"
"7","26","19","0","0","7.8","3.4","0.2","0","7.8","0","0"
"7","26","20","0","0","7.5","3.3","0.2","0","7.5","0","0"
"7","26","21","0","0","7.4","3.4","0.2","0","7.4","0","0"
"7","26","22","0","0","7.4","3.6","0.2","0","7.4","0","0"
"7","26","23","0","0","7.4","3.7","0.2","0","7.4","0","0"
"7","27","0","0","0","7.4","3.7","0.2","0","7.4","0","0"
"7","27","1","0","0","7.4","3.6","0.2","0","7.4","0","0"
"7","27","2","0","0","7.3","3.6","0.2","0","7.3","0","0"
"7","27","3","0","0","7.2","3.5","0.2","0","7.2","0","0"
"7","27","4","0","0","7.2","3.4","0.2","0","7.2","0","0"
"7","27","5","0","0","7.4","3.4","0.2","0","7.4","0","0"
"7","27","6","0","0","7.7","3.4","0.2","0","7.7","0","0"
"7","27","7","4","1","8.2","3.6","0.2","2.203","8.233","9.632","0"
"7","27","8","0","11","8.8","3.8","0.2","8.462","8.95","64.915","22.98"
"7","27","9","0","16","9.1","3.9","0.2","12.331","9.317","98.604","55.474"
"7","27","10","29","130","10.3","4.3","0.2","146.841","12.746","1284.514","1199.363"
"7","27","11","29","160","11.2","4.9","0.2","179.737","13.962","1568.666","1473.446"
"7","27","12","0","97","12.2","5.1","0.2","76.913","13.351","649.335","586.691"
"7","27","13","687","83","12.8","4.9","0.2","745.871","24.315","6534.412","6263.236"
"7","27","14","62","101","12.7","4.5","0.2","141.047","14.99","1229.011","1145.826"
"7","27","15","434","46","11.7","3.9","0.2","350","17.893","3118.975","2968.822"
"7","27","16","41","15","10.1","3.6","0.2","38.847","10.785","277.957","228.473"
"7","27","17","0","0","9.1","3.8","0.2","0","0","0","0"
"7","27","18","0","0","8.6","3.9","0.2","0","8.6","0","0"
"7","27","19","0","0","8.2","3.9","0.2","0","8.2","0","0"
"7","27","20","0","0","7.9","3.7","0.2","0","7.9","0","0"
"7","27","21","0","0","7.8","3.7","0.2","0","7.8","0","0"
"7","27","22","0","0","7.9","3.7","0.2","0","7.9","0","0"
"7","27","23","0","0","7.9","3.6","0.2","0","7.9","0","0"
"7","28","0","0","0","7.9","3.5","0.2","0","7.9","0","0"
"7","28","1","0","0","7.7","3.3","0.2","0","7.7","0","0"
"7","28","2","0","0","7.4","3.1","0.2","0","7.4","0","0"
"7","28","3","0","0","7.2","2.9","0.2","0","7.2","0","0"
"7","28","4","0","0","7.1","2.7","0.2","0","7.1","0","0"
"7","28","5","0","0","7.1","2.5","0.2","0","7.1","0","0"
"7","28","6","0","0","7.1","2.4","0.2","0","7.1","0","0"
"7","28","7","16","3","7.9","2.1","0.2","8.013","8.058","37.247","0"
"7","28","8","250","42","9.4","2.2","0.2","195.588","13.978","1703.309","1603.318"
"7","28","9","639","62","10.2","2.3","0.2","548.947","22.895","4855.68","4643.988"
"7","28","10","732","71","11.5","2.5","0.2","727.044","27.688","6307.405","6044.273"
"7","28","11","748","81","12","2.4","0.2","816.396","30.498","6974.902","6688.118"
"7","28","12","782","77","12.5","2.1","0.2","858.23","33.1","7250.576","6954.024"
"7","28","13","764","74","12.8","1.7","0.2","800.724","33.688","6769.093","6489.601"
"7","28","14","705","67","12.8","1.2","0.2","659.411","32.1","5635.412","5396.091"
"7","28","15","580","56","12","0.9","0.2","454.55","26.329","3944.763","3765.349"
"7","28","16","41","12","10.8","1.1","0.2","34.225","11.782","247.076","198.686"
"7","28","17","0","0","9.6","1.7","0.2","0","0","0","0"
"7","28","18","0","0","8.6","2.2","0.2","0","8.6","0","0"
"7","28","19","0","0","7.7","2.4","0.2","0","7.7","0","0"
"7","28","20","0","0","7","2.5","0.2","0","7","0","0"
