"PVWatts Hourly PV Performance Data"
"Requested Location","sydney, nsw, australia"
"Location","Lat, Lng: -33.87, 151.22"
"Latitude (DD)","-33.87"
"Longitude (DD)","151.22"
"Elevation (m)","38"
"DC System Size (kW)","10"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","33.87"
"Array Azimuth (deg)","0"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"10","4","11","939","111","25.7","1.9","0.2","1064.099","52.103","8078.692","7752.796"
"10","4","12","935","110","26.5","2","0.2","1042.005","51.837","7929.664","7609.049"
"10","4","13","912","106","26.6","2.2","0.2","937.173","48.525","7272.871","6975.528"
"10","4","14","865","100","26.3","2.5","0.2","760.955","43.154","6092.103","5836.6"
"10","4","15","782","89","25.5","2.8","0.2","532.661","36.714","4416.826","4220.685"
"10","4","16","624","70","24.2","3.1","0.2","272.065","29.54","2132.655","2017.451"
"10","4","17","279","33","22.5","3.4","0.2","49.514","23.327","268.678","219.522"
"10","4","18","0","0","21.1","3.6","0.2","0","21.1","0","0"
"10","4","19","0","0","20.3","3.3","0.2","0","20.3","0","0"
"10","4","20","0","0","19.7","3","0.2","0","19.7","0","0"
"10","4","21","0","0","19.2","2.8","0.2","0","19.2","0","0"
"10","4","22","0","0","18.8","2.4","0.2","0","18.8","0","0"
"10","4","23","0","0","18.4","2.3","0.2","0","18.4","0","0"
"10","5","0","0","0","18.1","2.3","0.2","0","18.1","0","0"
"10","5","1","0","0","17.9","2.3","0.2","0","17.9","0","0"
"10","5","2","0","0","17.7","2.4","0.2","0","17.7","0","0"
"10","5","3","0","0","17.5","2.6","0.2","0","17.5","0","0"
"10","5","4","0","0","17.3","2.8","0.2","0","17.3","0","0"
"10","5","5","42","7","17.7","3.2","0.2","5.136","17.785","23.237","0"
"10","5","6","523","57","18.9","3.3","0.2","162.424","21.879","1149.17","1068.815"
"10","5","7","738","84","20.6","3.2","0.2","422.085","28.879","3551.816","3386.326"
"10","5","8","839","99","22.4","2.9","0.2","670.416","36.248","5542.295","5306.274"
"10","5","9","896","109","23.3","2.9","0.2","870.23","41.232","6982.277","6695.231"
"10","5","10","928","112","25.7","2.7","0.2","1007.131","47.157","7829.406","7512.343"
"10","5","11","934","115","26.8","2.5","0.2","1062.43","50.253","8126.948","7799.342"
"10","5","12","924","115","27.6","2.3","0.2","1035.199","51.329","7893.508","7574.174"
"10","5","13","894","113","28.1","2.1","0.2","926.768","50.209","7140.266","6847.623"
"10","5","14","838","109","28.2","2","0.2","753.321","46.571","5943.374","5693.141"
"10","5","15","752","96","27.6","2.1","0.2","521.541","40.103","4262.1","4071.441"
"10","5","16","602","73","26","2.2","0.2","266.746","32.153","2068.069","1955.154"
"10","5","17","234","32","23.9","2.3","0.2","42.764","24.771","233.466","185.557"
"10","5","18","0","0","22.2","2.2","0.2","0","0","0","0"
"10","5","19","0","0","21.3","1.8","0.2","0","21.3","0","0"
"10","5","20","0","0","20.8","1","0.2","0","20.8","0","0"
"10","5","21","0","0","20.3","1.5","0.2","0","20.3","0","0"
"10","5","22","0","0","19.5","3.7","0.2","0","19.5","0","0"
"10","5","23","0","0","18.8","5.3","0.2","0","18.8","0","0"
"10","6","0","0","0","18.2","5.6","0.2","0","18.2","0","0"
"10","6","1","0","0","17.7","5.3","0.2","0","17.7","0","0"
"10","6","2","0","0","17.3","5.1","0.2","0","17.3","0","0"
"10","6","3","0","0","17.1","5","0.2","0","17.1","0","0"
"10","6","4","0","0","16.9","4.8","0.2","0","16.9","0","0"
"10","6","5","0","1","16.9","4.6","0.2","0.834","16.911","0","0"
"10","6","6","193","89","17.2","4.4","0.2","120.231","19.127","930.03","857.44"
"10","6","7","0","52","17.7","4.2","0.2","43.767","18.438","354.041","301.86"
"10","6","8","0","84","18.3","3.7","0.2","70.944","19.582","575.516","515.487"
"10","6","9","2","166","18.6","3.4","0.2","144.055","21.319","1181.805","1100.293"
"10","6","10","13","259","19.5","2.5","0.2","238.261","24.734","1951.828","1843.032"
"10","6","11","47","335","19.9","2.3","0.2","357.766","28.059","2924.117","2780.868"
"10","6","12","134","421","20","2.7","0.2","542.209","31.499","4420.728","4224.448"
"10","6","13","174","368","19.8","3.2","0.2","511.016","29.771","4214.905","4025.919"
"10","6","14","126","297","19.3","3.7","0.2","376.256","26.101","3151.825","3000.508"
"10","6","15","171","197","18.7","4","0.2","277.281","23.513","2361.949","2238.62"
"10","6","16","180","117","18","4","0.2","165.973","20.86","1368.33","1280.209"
"10","6","17","54","36","17.4","3.7","0.2","33.807","17.985","230.418","182.617"
"10","6","18","0","0","17","3.2","0.2","0","0","0","0"
"10","6","19","0","0","17","2.7","0.2","0","17","0","0"
"10","6","20","0","0","17","2.2","0.2","0","17","0","0"
"10","6","21","0","0","17","1.8","0.2","0","17","0","0"
"10","6","22","0","0","17","1.7","0.2","0","17","0","0"
"10","6","23","0","0","17","1.7","0.2","0","17","0","0"
"10","7","0","0","0","17","1.7","0.2","0","17","0","0"
"10","7","1","0","0","17","1.7","0.2","0","17","0","0"
"10","7","2","0","0","17","1.8","0.2","0","17","0","0"
"10","7","3","0","0","17","1.9","0.2","0","17","0","0"
"10","7","4","0","0","16.9","1.9","0.2","0","16.9","0","0"
"10","7","5","0","2","17.1","1.9","0.2","1.669","17.135","7.133","0"
"10","7","6","0","37","17.8","1.9","0.2","31.095","18.573","246.907","198.522"
"10","7","7","4","61","18.8","1.8","0.2","53.184","20.151","430.593","375.699"
"10","7","8","50","235","19.7","1.5","0.2","245.34","26.334","2034.038","1922.329"
"10","7","9","12","225","20.1","1.4","0.2","205.021","25.753","1673.715","1574.773"
"10","7","10","4","175","21.1","1.1","0.2","154.305","25.663","1239.562","1156.004"
"10","7","11","22","293","21.6","1.1","0.2","291.599","30.221","2346.586","2223.802"
"10","7","12","4","163","21.8","1","0.2","143.926","26.162","1149.18","1068.825"
"10","7","13","10","228","21.6","1","0.2","206.618","27.87","1667.406","1568.688"
"10","7","14","1","153","20.9","1","0.2","131.592","24.901","1064.91","987.541"
"10","7","15","4","92","20.3","1.3","0.2","79.967","22.567","648.6","585.982"
"10","7","16","0","60","19.6","1.6","0.2","50.533","20.941","408.563","354.45"
"10","7","17","0","8","18.9","1.8","0.2","6.691","19.066","45.265","4.026"
"10","7","18","0","0","18.5","1.8","0.2","0","0","0","0"
"10","7","19","0","0","18.3","1.9","0.2","0","18.3","0","0"
"10","7","20","0","0","18.3","2.1","0.2","0","18.3","0","0"
"10","7","21","0","0","18.3","2.4","0.2","0","18.3","0","0"
"10","7","22","0","0","18.3","2.5","0.2","0","18.3","0","0"
"10","7","23","0","0","18.2","2.4","0.2","0","18.2","0","0"
"10","8","0","0","0","18","2.4","0.2","0","18","0","0"
"10","8","1","0","0","17.8","2.7","0.2","0","17.8","0","0"
"10","8","2","0","0","17.8","2.9","0.2","0","17.8","0","0"
"10","8","3","0","0","17.7","2.9","0.2","0","17.7","0","0"
"10","8","4","0","0","17.7","2.9","0.2","0","17.7","0","0"
"10","8","5","0","5","18","3.2","0.2","4.18","18.069","18.685","0"
"10","8","6","281","74","18.7","3.4","0.2","127.354","21.042","951.133","877.795"
"10","8","7","195","94","19.6","3.2","0.2","177.772","23.086","1493.536","1400.978"
"10","8","8","626","161","20.9","2.8","0.2","590.588","33.299","4917.331","4703.455"
"10","8","9","588","224","21.6","2.6","0.2","733.667","37.514","5950.113","5699.642"
"10","8","10","384","371","23.7","2.4","0.2","738.515","40.274","5866.46","5618.952"
"10","8","11","853","143","24.8","2.3","0.2","1006.165","47.85","7772.853","7457.795"
"10","8","12","7","180","25.5","2.1","0.2","161.859","29.336","1281.292","1196.255"
"10","8","13","160","319","25.2","2.1","0.2","448.972","35.871","3607.088","3439.639"
"10","8","14","114","266","24","2.3","0.2","336.177","31.699","2746.196","2609.252"
"10","8","15","32","160","23.1","2.4","0.2","159.136","26.684","1306.42","1220.493"
"10","8","16","378","92","22.6","2.2","0.2","207.965","27.411","1647.448","1549.436"
"10","8","17","279","37","21.8","2.2","0.2","47.981","22.805","271.19","221.945"
"10","8","18","0","0","20.9","2.1","0.2","0","0","0","0"
"10","8","19","0","0","20.4","2","0.2","0","20.4","0","0"
"10","8","20","0","0","19.9","1.9","0.2","0","19.9","0","0"
"10","8","21","0","0","19.4","2.1","0.2","0","19.4","0","0"
"10","8","22","0","0","18.9","2.5","0.2","0","18.9","0","0"
"10","8","23","0","0","18.3","2.9","0.2","0","18.3","0","0"
"10","9","0","0","0","17.7","3","0.2","0","17.7","0","0"
"10","9","1","0","0","17.1","3","0.2","0","17.1","0","0"
"10","9","2","0","0","16.6","3","0.2","0","16.6","0","0"
"10","9","3","0","0","16.1","2.9","0.2","0","16.1","0","0"
"10","9","4","0","0","15.7","2.8","0.2","0","15.7","0","0"
"10","9","5","10","9","15.8","2.9","0.2","7.658","15.933","35.754","0"
"10","9","6","642","49","16.7","3.4","0.2","181.91","19.971","1287.039","1201.799"
"10","9","7","821","66","17.7","4.2","0.2","443.845","25.187","3792.163","3618.156"
"10","9","8","862","92","18.4","4.6","0.2","676.22","29.217","5740.768","5497.714"
"10","9","9","952","85","18.7","4.6","0.2","892.963","32.951","7397.771","7096.003"
"10","9","10","974","92","20.1","4.4","0.2","1029.259","36.949","8330.167","7995.361"
"10","9","11","982","93","20.9","4","0.2","1085.411","39.681","8661.678","8315.124"
"10","9","12","972","96","21.5","3.5","0.2","1059.137","41.254","8410.524","8072.87"
"10","9","13","647","239","21.8","3.2","0.2","835.937","38.149","6740.918","6462.424"
"10","9","14","898","92","21.8","3.1","0.2","770.975","37.178","6317.832","6054.331"
"10","9","15","747","101","21.6","3.2","0.2","518.803","31.807","4378.042","4183.275"
"10","9","16","676","66","21.1","3.6","0.2","278.627","26.14","2199.165","2081.604"
"10","9","17","326","35","20","4","0.2","49.587","20.76","275.244","225.855"
"10","9","18","0","0","18.9","4.2","0.2","0","0","0","0"
"10","9","19","0","0","18.1","4.2","0.2","0","18.1","0","0"
"10","9","20","0","0","17.4","4.1","0.2","0","17.4","0","0"
"10","9","21","0","0","16.8","4","0.2","0","16.8","0","0"
"10","9","22","0","0","16.3","3.8","0.2","0","16.3","0","0"
"10","9","23","0","0","15.8","3.5","0.2","0","15.8","0","0"
"10","10","0","0","0","15.5","3.4","0.2","0","15.5","0","0"
"10","10","1","0","0","15.3","3.3","0.2","0","15.3","0","0"
"10","10","2","0","0","15","3.2","0.2","0","15","0","0"
"10","10","3","0","0","14.7","3.1","0.2","0","14.7","0","0"
"10","10","4","0","0","14.5","2.9","0.2","0","14.5","0","0"
"10","10","5","2","8","14.7","2.8","0.2","6.697","14.818","31.234","0"
"10","10","6","613","53","15.8","2.8","0.2","179.274","19.369","1280.324","1195.321"
"10","10","7","797","73","17.3","2.8","0.2","440.368","26.54","3742.056","3569.824"
"10","10","8","887","85","18.9","2.5","0.2","686.191","34.113","5716.045","5473.868"
"10","10","9","939","93","19.7","2.3","0.2","890.025","40.135","7165.445","6871.909"
"10","10","10","961","99","21.6","1.1","0.2","1023.437","52.032","7788.618","7473.001"
"10","10","11","963","107","22.7","0.7","0.2","1079.615","58.307","7971.804","7649.696"
"10","10","12","953","107","23.6","0.4","0.2","1050.39","61.362","7663.945","7352.746"
"10","10","13","934","102","24","0.2","0.2","945.356","60.189","6972.908","6686.194"
"10","10","14","834","117","24.1","0.2","0.2","751.37","52.914","5765.408","5521.481"
"10","10","15","804","88","23.8","0.2","0.2","535.646","44.405","4299.967","4107.967"
"10","10","16","670","68","23.1","0.2","0.2","277.515","33.552","2124.249","2009.343"
"10","10","17","362","36","21.8","0.1","0.2","51.84","23.605","281.458","231.85"
"10","10","18","0","0","20.4","0.2","0.2","0","0","0","0"
"10","10","19","0","0","19.4","0.7","0.2","0","19.4","0","0"
"10","10","20","0","0","18.9","1.3","0.2","0","18.9","0","0"
"10","10","21","0","0","18.4","2","0.2","0","18.4","0","0"
"10","10","22","0","0","17.7","2.6","0.2","0","17.7","0","0"
"10","10","23","0","0","16.9","2.7","0.2","0","16.9","0","0"
"10","11","0","0","0","16.1","2.6","0.2","0","16.1","0","0"
"10","11","1","0","0","15.4","2.4","0.2","0","15.4","0","0"
"10","11","2","0","0","14.8","2.3","0.2","0","14.8","0","0"
"10","11","3","0","0","14.2","2.3","0.2","0","14.2","0","0"
"10","11","4","0","0","13.8","2.3","0.2","0","13.8","0","0"
"10","11","5","9","10","14","2.4","0.2","8.537","14.162","40.447","0"
"10","11","6","538","64","15.2","2.2","0.2","174.167","19.097","1268.496","1183.913"
"10","11","7","686","99","17.4","2.1","0.2","415.27","27.322","3513.431","3349.301"
"10","11","8","825","107","20","1.9","0.2","670.078","36.691","5518.43","5283.254"
"10","11","9","881","117","21.3","1.6","0.2","864.782","44.21","6844.568","6562.402"
"10","11","10","951","100","23.6","0.9","0.2","1014.337","55.33","7611.602","7302.257"
"10","11","11","958","103","24.6","0.8","0.2","1069.697","58.936","7877.941","7559.158"
"10","11","12","940","111","24.9","1.1","0.2","1040.426","55.823","7775.95","7460.782"
"10","11","13","730","191","24.7","1.4","0.2","861.826","48.552","6667.933","6392.026"
"10","11","14","427","231","24.2","1.7","0.2","553.92","38.553","4475.935","4277.699"
"10","11","15","54","167","23.5","2","0.2","176.906","27.808","1452.323","1361.226"
"10","11","16","287","109","22.6","2.2","0.2","189.024","26.981","1505.4","1412.422"
"10","11","17","189","42","21.3","2.2","0.2","45.529","22.293","286.806","237.008"
"10","11","18","0","0","20.3","2","0.2","0","0","0","0"
"10","11","19","0","0","19.6","1.9","0.2","0","19.6","0","0"
"10","11","20","0","0","19.1","2.1","0.2","0","19.1","0","0"
"10","11","21","0","0","18.6","2.4","0.2","0","18.6","0","0"
"10","11","22","0","0","18.2","2.6","0.2","0","18.2","0","0"
"10","11","23","0","0","17.9","2.7","0.2","0","17.9","0","0"
"10","12","0","0","0","17.6","2.7","0.2","0","17.6","0","0"
"10","12","1","0","0","17.5","2.7","0.2","0","17.5","0","0"
"10","12","2","0","0","17.2","2.6","0.2","0","17.2","0","0"
"10","12","3","0","0","17","2.5","0.2","0","17","0","0"
"10","12","4","0","0","16.9","2.4","0.2","0","16.9","0","0"
"10","12","5","0","7","17.2","2.3","0.2","5.856","17.313","26.766","0"
"10","12","6","359","83","18.1","2.2","0.2","151.83","21.54","1134.062","1054.242"
"10","12","7","194","132","19.2","2","0.2","212.661","24.382","1786.37","1683.437"
"10","12","8","600","147","20.2","1.7","0.2","559.497","34.727","4625.749","4422.205"
"10","12","9","836","136","20.7","1.5","0.2","852.063","43.776","6750.495","6471.663"
"10","12","10","917","112","21.8","1.4","0.2","993.228","49.287","7644.981","7334.453"
"10","12","11","927","114","22.2","1.4","0.2","1048.626","51.204","7982.396","7659.912"
"10","12","12","922","115","22.4","1.5","0.2","1025.515","50.132","7851.607","7533.758"
"10","12","13","900","111","22.3","1.6","0.2","921.199","46.689","7194.515","6899.949"
"10","12","14","854","105","22.1","1.8","0.2","751.425","41.191","6053.461","5799.327"
"10","12","15","734","104","21.8","2.1","0.2","510.618","34.035","4267.147","4076.309"
"10","12","16","12","95","21.2","2.4","0.2","84.078","23.095","685.641","621.711"
"10","12","17","259","33","20.3","2.7","0.2","42.386","21.117","245.684","197.342"
"10","12","18","0","0","19.4","2.9","0.2","0","0","0","0"
"10","12","19","0","0","18.9","2.9","0.2","0","18.9","0","0"
"10","12","20","0","0","18.7","2.8","0.2","0","18.7","0","0"
"10","12","21","0","0","18.4","2.5","0.2","0","18.4","0","0"
"10","12","22","0","0","18.2","2.6","0.2","0","18.2","0","0"
"10","12","23","0","0","18","2.7","0.2","0","18","0","0"
"10","13","0","0","0","17.7","2.8","0.2","0","17.7","0","0"
"10","13","1","0","0","17.4","2.6","0.2","0","17.4","0","0"
"10","13","2","0","0","17","2.4","0.2","0","17","0","0"
"10","13","3","0","0","16.7","2.4","0.2","0","16.7","0","0"
"10","13","4","0","0","16.4","2.3","0.2","0","16.4","0","0"
"10","13","5","122","15","16.7","2.3","0.2","11.015","16.913","52.078","10.597"
"10","13","6","592","58","17.8","2.3","0.2","180.61","21.753","1292.121","1206.7"
"10","13","7","780","78","19.8","1.9","0.2","438.53","30.711","3664.858","3495.362"
"10","13","8","874","90","22.2","1.5","0.2","682.714","40.739","5533.452","5297.744"
"10","13","9","925","96","23.4","1.3","0.2","880.514","48.378","6850.372","6568"
"10","13","10","956","96","25.7","0.9","0.2","1013.821","57.411","7537.892","7231.159"
"10","13","11","966","99","26.4","0.8","0.2","1071.773","60.801","7826.984","7510.007"
"10","13","12","958","98","26.3","1.2","0.2","1042.689","56.542","7768.359","7453.46"
"10","13","13","936","97","25.8","1.7","0.2","938.066","50.102","7223.071","6927.494"
"10","13","14","891","92","25.2","2","0.2","760.162","43.734","6063.128","5808.652"
"10","13","15","816","83","24.5","2.1","0.2","533.177","37.279","4404.848","4209.131"
"10","13","16","673","68","23.4","2","0.2","275.086","29.98","2129.033","2013.957"
"10","13","17","350","38","21.9","2","0.2","51.045","23.01","287.52","237.696"
"10","13","18","0","0","20.3","3.2","0.2","0","0","0","0"
"10","13","19","0","0","19.1","4.6","0.2","0","19.1","0","0"
"10","13","20","0","0","18.2","4.9","0.2","0","18.2","0","0"
"10","13","21","0","0","17.7","4.6","0.2","0","17.7","0","0"
"10","13","22","0","0","17.3","4.3","0.2","0","17.3","0","0"
"10","13","23","0","0","17","4.1","0.2","0","17","0","0"
"10","14","0","0","0","16.8","4","0.2","0","16.8","0","0"
"10","14","1","0","0","16.7","3.8","0.2","0","16.7","0","0"
"10","14","2","0","0","16.7","3.6","0.2","0","16.7","0","0"
"10","14","3","0","0","16.7","3.4","0.2","0","16.7","0","0"
"10","14","4","0","0","16.8","3.3","0.2","0","16.8","0","0"
"10","14","5","41","16","17.1","3.3","0.2","12.561","17.304","59.692","17.941"
"10","14","6","419","83","17.6","3.4","0.2","164.655","20.617","1228.328","1145.168"
"10","14","7","636","118","18.2","3.3","0.2","410.737","26.126","3488.653","3325.401"
"10","14","8","741","141","18.8","3.1","0.2","647.994","31.727","5429.153","5197.141"
"10","14","9","650","222","19.1","2.9","0.2","781.342","35.174","6389.12","6123.093"
"10","14","10","484","323","19.9","2.8","0.2","795.19","36.507","6415.953","6148.974"
"10","14","11","419","368","20.1","2.8","0.2","799.381","36.779","6421.211","6154.047"
"10","14","12","730","222","20.2","2.8","0.2","956.641","40.193","7612.014","7302.654"
"10","14","13","606","252","20.2","2.8","0.2","804.794","37.03","6511.639","6241.27"
"10","14","14","782","140","20.3","2.8","0.2","729.31","35.596","5999.013","5746.808"
"10","14","15","712","118","20.2","2.7","0.2","509.583","31.109","4303.475","4111.35"
"10","14","16","563","91","19.8","2.7","0.2","261.615","25.294","2077.17","1963.932"
"10","14","17","238","46","19.2","2.4","0.2","50.011","20.248","317.036","266.167"
"10","14","18","0","0","18.5","2.1","0.2","0","0","0","0"
"10","14","19","0","0","18.1","2.1","0.2","0","18.1","0","0"
"10","14","20","0","0","17.8","2.1","0.2","0","17.8","0","0"
"10","14","21","0","0","17.6","2","0.2","0","17.6","0","0"
"10","14","22","0","0","17.4","2.1","0.2","0","17.4","0","0"
"10","14","23","0","0","17.2","2.2","0.2","0","17.2","0","0"
"10","15","0","0","0","17.2","2.4","0.2","0","17.2","0","0"
"10","15","1","0","0","17.2","2.5","0.2","0","17.2","0","0"
"10","15","2","0","0","17.2","2.6","0.2","0","17.2","0","0"
"10","15","3","0","0","17.1","2.7","0.2","0","17.1","0","0"
"10","15","4","0","0","17","2.7","0.2","0","17","0","0"
"10","15","5","63","18","17.3","2.9","0.2","14.054","17.544","67.077","25.064"
"10","15","6","442","84","18.3","3.2","0.2","170.504","21.524","1266.603","1182.087"
"10","15","7","661","110","19.6","3.6","0.2","414.805","27.237","3508.428","3344.474"
"10","15","8","782","121","20.9","3.5","0.2","654.525","33.148","5456.66","5223.673"
"10","15","9","848","127","21.5","3.3","0.2","851.939","37.916","6907.352","6622.962"
"10","15","10","891","127","23.4","2.6","0.2","980.858","44.661","7689.806","7377.69"
"10","15","11","906","125","24.4","2.5","0.2","1035.253","47.241","8007.966","7684.576"
"10","15","12","905","124","25.1","2.6","0.2","1013.874","47.071","7858.299","7540.213"
"10","15","13","882","120","25.5","2.7","0.2","909.812","44.886","7154.427","6861.282"
