"PVWatts Hourly PV Performance Data"
"Requested Location","perth, wa, australia"
"Location","Lat, Lng: -31.95, 115.86"
"Latitude (DD)","-31.95"
"Longitude (DD)","115.86"
"Elevation (m)","11"
"DC System Size (kW)","10"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","31.95"
"Array Azimuth (deg)","0"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"6","18","3","0","0","15.4","9.5","0.2","0","15.4","0","0"
"6","18","4","0","0","14.7","8.9","0.2","0","14.7","0","0"
"6","18","5","0","0","14.3","8.3","0.2","0","14.3","0","0"
"6","18","6","0","0","14.4","7.4","0.2","0","14.4","0","0"
"6","18","7","7","11","14.5","6.9","0.2","11.749","14.62","54.929","13.347"
"6","18","8","411","69","15.9","7.8","0.2","300.194","19.277","2632.138","2499.235"
"6","18","9","482","108","16.4","8.4","0.2","468.849","21.405","4144.364","3957.877"
"6","18","10","333","132","16.7","8.6","0.2","440.822","21.313","3858.542","3682.183"
"6","18","11","379","191","16.8","8.5","0.2","577.397","22.885","5010.663","4793.48"
"6","18","12","716","124","16.8","8.2","0.2","827.85","25.769","7130.157","6837.872"
"6","18","13","459","131","16.5","7.9","0.2","568.47","22.83","4955.534","4740.304"
"6","18","14","747","80","16.2","7.5","0.2","686.663","24.16","6016.18","5763.367"
"6","18","15","622","71","15.6","7","0.2","482.434","21.481","4280.935","4089.608"
"6","18","16","39","43","14.8","6.3","0.2","58.364","15.554","469.072","412.815"
"6","18","17","0","0","14","5.7","0.2","0","0","0","0"
"6","18","18","0","0","13.7","5.2","0.2","0","13.7","0","0"
"6","18","19","0","0","13.6","5","0.2","0","13.6","0","0"
"6","18","20","0","0","13.7","4.9","0.2","0","13.7","0","0"
"6","18","21","0","0","13.8","4.8","0.2","0","13.8","0","0"
"6","18","22","0","0","13.9","4.7","0.2","0","13.9","0","0"
"6","18","23","0","0","14","4.5","0.2","0","14","0","0"
"6","19","0","0","0","14","4.4","0.2","0","14","0","0"
"6","19","1","0","0","14","4.2","0.2","0","14","0","0"
"6","19","2","0","0","14.1","4.2","0.2","0","14.1","0","0"
"6","19","3","0","0","14.3","4.2","0.2","0","14.3","0","0"
"6","19","4","0","0","14.4","4.1","0.2","0","14.4","0","0"
"6","19","5","0","0","14.3","3.9","0.2","0","14.3","0","0"
"6","19","6","0","0","14.2","3.7","0.2","0","14.2","0","0"
"6","19","7","5","7","14.3","3.6","0.2","7.636","14.417","34.915","0"
"6","19","8","164","56","16","3.8","0.2","149.604","18.679","1283.003","1197.905"
"6","19","9","274","129","16.8","4.1","0.2","336.918","22.587","2936.459","2792.773"
"6","19","10","95","183","17.5","4.5","0.2","273.348","21.927","2342.853","2220.201"
"6","19","11","400","188","18","4.8","0.2","592.923","27.237","5064.441","4845.352"
"6","19","12","260","229","18.4","5","0.2","501.356","26.005","4277.114","4085.923"
"6","19","13","631","115","18.5","5","0.2","709.801","29.296","6052.166","5798.078"
"6","19","14","738","75","18.5","4.9","0.2","674.226","28.907","5802.957","5557.7"
"6","19","15","634","64","18.1","4.4","0.2","481.969","26.057","4204.945","4016.312"
"6","19","16","0","37","17.2","3.9","0.2","32.285","17.764","251.188","202.652"
"6","19","17","0","0","16.5","3.6","0.2","0","0","0","0"
"6","19","18","0","0","16.4","3.4","0.2","0","16.4","0","0"
"6","19","19","0","0","16.3","3.3","0.2","0","16.3","0","0"
"6","19","20","0","0","16.2","3.1","0.2","0","16.2","0","0"
"6","19","21","0","0","16.2","3.1","0.2","0","16.2","0","0"
"6","19","22","0","0","16.1","3","0.2","0","16.1","0","0"
"6","19","23","0","0","16","2.9","0.2","0","16","0","0"
"6","20","0","0","0","15.9","2.8","0.2","0","15.9","0","0"
"6","20","1","0","0","15.9","2.7","0.2","0","15.9","0","0"
"6","20","2","0","0","15.9","2.4","0.2","0","15.9","0","0"
"6","20","3","0","0","15.9","2.2","0.2","0","15.9","0","0"
"6","20","4","0","0","15.8","2","0.2","0","15.8","0","0"
"6","20","5","0","0","15.8","1.9","0.2","0","15.8","0","0"
"6","20","6","0","0","15.7","1.8","0.2","0","15.7","0","0"
"6","20","7","62","12","15.7","1.7","0.2","40.252","16.558","193.116","146.637"
"6","20","8","211","65","16.6","1.5","0.2","184.256","21.608","1573.349","1477.964"
"6","20","9","95","143","17","1.7","0.2","219.15","22.701","1874.727","1768.662"
"6","20","10","87","199","17.6","2","0.2","271.78","24.227","2306.73","2185.358"
"6","20","11","144","227","18.1","2.4","0.2","373.603","26.521","3158.469","3006.917"
"6","20","12","390","203","18.4","2.9","0.2","608.219","30.952","5114.115","4893.266"
"6","20","13","396","171","18.6","3.2","0.2","559.377","29.59","4741.878","4534.219"
"6","20","14","484","110","18.5","3.3","0.2","522.042","28.616","4477.645","4279.349"
"6","20","15","494","80","18.2","3.1","0.2","414.483","26.511","3594.781","3427.768"
"6","20","16","245","39","17.5","2.8","0.2","160.735","20.84","1311.277","1225.177"
"6","20","17","0","0","16.8","2.6","0.2","0","0","0","0"
"6","20","18","0","0","16.6","2.6","0.2","0","16.6","0","0"
"6","20","19","0","0","16.4","2.5","0.2","0","16.4","0","0"
"6","20","20","0","0","16.2","2.5","0.2","0","16.2","0","0"
"6","20","21","0","0","16.1","2.5","0.2","0","16.1","0","0"
"6","20","22","0","0","15.9","2.5","0.2","0","15.9","0","0"
"6","20","23","0","0","15.7","2.4","0.2","0","15.7","0","0"
"6","21","0","0","0","15.6","2.2","0.2","0","15.6","0","0"
"6","21","1","0","0","15.5","2","0.2","0","15.5","0","0"
"6","21","2","0","0","15.5","1.7","0.2","0","15.5","0","0"
"6","21","3","0","0","15.4","1.3","0.2","0","15.4","0","0"
"6","21","4","0","0","15.4","1","0.2","0","15.4","0","0"
"6","21","5","0","0","15.4","0.7","0.2","0","15.4","0","0"
"6","21","6","0","0","15.4","0.5","0.2","0","15.4","0","0"
"6","21","7","73","13","15.4","0.4","0.2","45.18","16.736","217.229","169.896"
"6","21","8","515","54","16.4","0.3","0.2","338.094","29.005","2864.466","2723.331"
"6","21","9","691","70","17.3","0.5","0.2","570.622","37.391","4765.87","4557.36"
"6","21","10","470","138","18.3","0.9","0.2","559.865","35.91","4653.314","4448.793"
"6","21","11","276","222","19","1.6","0.2","502.911","32.346","4192.955","4004.746"
"6","21","12","92","199","19.3","2.2","0.2","295.784","26.221","2482.764","2355.154"
"6","21","13","3","127","19.4","2.6","0.2","114.571","21.885","943.845","870.765"
"6","21","14","62","85","19.3","3","0.2","134.762","22.037","1133.455","1053.656"
"6","21","15","203","92","18.7","3","0.2","231.963","23.424","1997.481","1887.067"
"6","21","16","36","32","17.5","2.7","0.2","49.229","18.542","388.129","334.741"
"6","21","17","0","0","16.5","2.5","0.2","0","0","0","0"
"6","21","18","0","0","16.2","2.3","0.2","0","16.2","0","0"
"6","21","19","0","0","16.1","2.1","0.2","0","16.1","0","0"
"6","21","20","0","0","16","1.9","0.2","0","16","0","0"
"6","21","21","0","0","15.9","1.6","0.2","0","15.9","0","0"
"6","21","22","0","0","15.7","1.4","0.2","0","15.7","0","0"
"6","21","23","0","0","15.4","1.2","0.2","0","15.4","0","0"
"6","22","0","0","0","15.2","1","0.2","0","15.2","0","0"
"6","22","1","0","0","14.8","0.9","0.2","0","14.8","0","0"
"6","22","2","0","0","14.5","0.9","0.2","0","14.5","0","0"
"6","22","3","0","0","14.1","1.1","0.2","0","14.1","0","0"
"6","22","4","0","0","13.7","1.5","0.2","0","13.7","0","0"
"6","22","5","0","0","13.4","1.9","0.2","0","13.4","0","0"
"6","22","6","0","0","13.3","2.1","0.2","0","13.3","0","0"
"6","22","7","50","11","13.3","2.2","0.2","34.687","13.968","167.611","122.037"
"6","22","8","549","48","15.2","2.5","0.2","347.879","22.927","3021.047","2874.363"
"6","22","9","706","64","16.5","2.4","0.2","573.61","29.513","4943.419","4728.619"
"6","22","10","773","75","17.8","2.2","0.2","739.78","35.204","6196.988","5937.768"
"6","22","11","339","206","18.7","1.9","0.2","541.19","32.178","4526.799","4326.761"
"6","22","12","72","233","19.3","1.5","0.2","300.543","27.437","2507.321","2378.841"
"6","22","13","71","217","19.5","1","0.2","280.322","28.059","2334.875","2212.506"
"6","22","14","332","151","19.6","0.8","0.2","429.761","33.481","3595.085","3428.061"
"6","22","15","173","112","19.3","0.9","0.2","237.443","26.774","2014.357","1903.345"
"6","22","16","424","40","18.5","1.3","0.2","240.66","25.27","1955.003","1846.094"
"6","22","17","0","0","17.7","1.6","0.2","0","0","0","0"
"6","22","18","0","0","17.2","1.9","0.2","0","17.2","0","0"
"6","22","19","0","0","16.7","2.2","0.2","0","16.7","0","0"
"6","22","20","0","0","16.3","2.4","0.2","0","16.3","0","0"
"6","22","21","0","0","15.9","2.6","0.2","0","15.9","0","0"
"6","22","22","0","0","15.5","2.8","0.2","0","15.5","0","0"
"6","22","23","0","0","15.1","2.9","0.2","0","15.1","0","0"
"6","23","0","0","0","14.8","2.9","0.2","0","14.8","0","0"
"6","23","1","0","0","14.5","3","0.2","0","14.5","0","0"
"6","23","2","0","0","14.1","3.2","0.2","0","14.1","0","0"
"6","23","3","0","0","13.8","3.3","0.2","0","13.8","0","0"
"6","23","4","0","0","13.5","3.4","0.2","0","13.5","0","0"
"6","23","5","0","0","13.2","3.5","0.2","0","13.2","0","0"
"6","23","6","0","0","13","3.7","0.2","0","13","0","0"
"6","23","7","154","15","13","3.8","0.2","76.261","14.111","375.252","322.319"
"6","23","8","585","46","15.1","4.1","0.2","360.307","21.284","3151.59","3000.281"
"6","23","9","743","60","16.8","3.9","0.2","593.772","27.318","5163.335","4940.742"
"6","23","10","814","68","18.7","3.5","0.2","757.616","32.929","6405.969","6139.344"
"6","23","11","844","73","19.9","2.9","0.2","856.229","37.61","7067.497","6777.432"
"6","23","12","852","73","20.5","2.1","0.2","879.814","41.579","7138.018","6845.454"
"6","23","13","503","152","20.8","1.3","0.2","632.058","38.791","5181.093","4957.87"
"6","23","14","685","84","20.7","0.8","0.2","648.245","41.668","5301.263","5073.783"
"6","23","15","202","93","20.2","1","0.2","232.766","27.345","1973.229","1863.674"
"6","23","16","487","37","19.1","1.5","0.2","264.179","26.198","2144.876","2029.239"
"6","23","17","0","0","18","2","0.2","0","0","0","0"
"6","23","18","0","0","17.3","2.4","0.2","0","17.3","0","0"
"6","23","19","0","0","16.7","2.8","0.2","0","16.7","0","0"
"6","23","20","0","0","16.1","3.2","0.2","0","16.1","0","0"
"6","23","21","0","0","15.5","3.5","0.2","0","15.5","0","0"
"6","23","22","0","0","15","3.7","0.2","0","15","0","0"
"6","23","23","0","0","14.5","3.9","0.2","0","14.5","0","0"
"6","24","0","0","0","14","4.1","0.2","0","14","0","0"
"6","24","1","0","0","13.6","4.3","0.2","0","13.6","0","0"
"6","24","2","0","0","13.3","4.4","0.2","0","13.3","0","0"
"6","24","3","0","0","12.9","4.5","0.2","0","12.9","0","0"
"6","24","4","0","0","12.5","4.6","0.2","0","12.5","0","0"
"6","24","5","0","0","12.1","4.6","0.2","0","12.1","0","0"
"6","24","6","0","0","11.7","4.7","0.2","0","11.7","0","0"
"6","24","7","167","14","11.6","4.8","0.2","78.828","12.598","389.738","336.292"
"6","24","8","592","46","13.5","4.9","0.2","363.385","19.101","3204.795","3051.6"
"6","24","9","742","62","15.4","4.7","0.2","595.064","24.837","5223.159","4998.446"
"6","24","10","806","72","17.5","4.5","0.2","762.684","29.898","6522.18","6251.437"
"6","24","11","828","81","19.1","4.1","0.2","859.569","33.847","7196.698","6902.054"
"6","24","12","833","83","20.2","3.4","0.2","882.974","37.015","7290.652","6992.679"
"6","24","13","814","81","20.8","2.7","0.2","827.306","38.523","6812.536","6531.505"
"6","24","14","767","74","20.8","2.1","0.2","697.285","37.542","5802.999","5557.74"
"6","24","15","669","63","20.3","1.5","0.2","504.467","34.067","4269.495","4078.574"
"6","24","16","227","44","19.2","1.2","0.2","160.238","23.82","1295.191","1209.661"
"6","24","17","0","0","18.1","1.5","0.2","0","0","0","0"
"6","24","18","0","0","17.3","2.1","0.2","0","17.3","0","0"
"6","24","19","0","0","16.5","2.8","0.2","0","16.5","0","0"
"6","24","20","0","0","15.8","3.5","0.2","0","15.8","0","0"
"6","24","21","0","0","15.2","4.1","0.2","0","15.2","0","0"
"6","24","22","0","0","14.7","4.6","0.2","0","14.7","0","0"
"6","24","23","0","0","14.3","4.9","0.2","0","14.3","0","0"
"6","25","0","0","0","13.9","5.1","0.2","0","13.9","0","0"
"6","25","1","0","0","13.4","5.1","0.2","0","13.4","0","0"
"6","25","2","0","0","12.8","5.3","0.2","0","12.8","0","0"
"6","25","3","0","0","12.2","5.5","0.2","0","12.2","0","0"
"6","25","4","0","0","11.8","5.8","0.2","0","11.8","0","0"
"6","25","5","0","0","11.5","5.9","0.2","0","11.5","0","0"
"6","25","6","0","0","11.3","6.1","0.2","0","11.3","0","0"
"6","25","7","159","15","11.3","6.2","0.2","77.403","12.131","383.715","330.483"
"6","25","8","594","46","13.4","6.2","0.2","363.971","18.212","3220.095","3066.358"
"6","25","9","748","62","15.5","6.3","0.2","598.781","23.352","5285.528","5058.605"
"6","25","10","817","71","17.4","6.2","0.2","770.25","27.593","6644.959","6369.866"
"6","25","11","848","75","18.4","5.5","0.2","862.111","30.739","7307.587","7009.015"
"6","25","12","856","75","18.8","4.7","0.2","886.168","32.807","7440.968","7137.669"
"6","25","13","825","77","18.9","4","0.2","832.434","33.393","6994.483","6707.005"
"6","25","14","631","96","18.7","3.3","0.2","621.437","30.747","5301.68","5074.185"
"6","25","15","398","90","18.1","2.5","0.2","362.918","26.177","3139.05","2988.185"
"6","25","16","328","43","17.4","2.2","0.2","204.329","22.146","1676.751","1577.701"
"6","25","17","0","0","16.8","2.3","0.2","0","0","0","0"
"6","25","18","0","0","16.5","2.5","0.2","0","16.5","0","0"
"6","25","19","0","0","16.2","2.8","0.2","0","16.2","0","0"
"6","25","20","0","0","15.9","3.2","0.2","0","15.9","0","0"
"6","25","21","0","0","15.6","3.7","0.2","0","15.6","0","0"
"6","25","22","0","0","15.2","4.1","0.2","0","15.2","0","0"
"6","25","23","0","0","14.9","4.4","0.2","0","14.9","0","0"
"6","26","0","0","0","14.8","4.8","0.2","0","14.8","0","0"
"6","26","1","0","0","14.6","5","0.2","0","14.6","0","0"
"6","26","2","0","0","14.3","5.2","0.2","0","14.3","0","0"
"6","26","3","0","0","14","5.1","0.2","0","14","0","0"
"6","26","4","0","0","13.5","5.1","0.2","0","13.5","0","0"
"6","26","5","0","0","13.2","5.1","0.2","0","13.2","0","0"
"6","26","6","0","0","13.1","5.3","0.2","0","13.1","0","0"
"6","26","7","54","10","13.1","5.3","0.2","34.057","13.508","163.953","118.508"
"6","26","8","360","56","14.8","5.7","0.2","256.811","18.389","2246.129","2126.904"
"6","26","9","326","113","16.5","5.8","0.2","365.906","21.565","3211.881","3058.435"
"6","26","10","399","161","18.4","6","0.2","526.812","25.516","4549.423","4348.584"
"6","26","11","192","226","19.8","6","0.2","415.582","25.398","3542.145","3376.997"
"6","26","12","42","188","20.4","5.8","0.2","222.362","23.458","1865.783","1760.036"
"6","26","13","72","198","20.6","5.6","0.2","259.483","24.256","2190.27","2073.024"
"6","26","14","159","181","20.5","5.3","0.2","317.942","25.155","2715.932","2580.06"
"6","26","15","218","114","19.8","4.7","0.2","268.016","24.042","2309.884","2188.4"
"6","26","16","110","51","18.4","4.2","0.2","111.524","20.266","905.042","833.337"
"6","26","17","0","0","17.3","4.1","0.2","0","0","0","0"
"6","26","18","0","0","17","4.3","0.2","0","17","0","0"
"6","26","19","0","0","16.9","4.4","0.2","0","16.9","0","0"
"6","26","20","0","0","17","4.5","0.2","0","17","0","0"
"6","26","21","0","0","17","4.7","0.2","0","17","0","0"
"6","26","22","0","0","16.8","4.9","0.2","0","16.8","0","0"
"6","26","23","0","0","16.6","5.1","0.2","0","16.6","0","0"
"6","27","0","0","0","16.3","5.1","0.2","0","16.3","0","0"
"6","27","1","0","0","16.1","5.2","0.2","0","16.1","0","0"
"6","27","2","0","0","15.9","5.4","0.2","0","15.9","0","0"
"6","27","3","0","0","15.9","5.5","0.2","0","15.9","0","0"
"6","27","4","0","0","15.9","5.5","0.2","0","15.9","0","0"
"6","27","5","0","0","15.8","5.3","0.2","0","15.8","0","0"
"6","27","6","0","0","15.9","5.1","0.2","0","15.9","0","0"
"6","27","7","2","8","15.9","5","0.2","7.432","15.994","33.998","0"
"6","27","8","6","62","16.8","5","0.2","58.673","17.689","480.907","424.231"
"6","27","9","81","115","17.5","5.1","0.2","176.624","20.152","1516.432","1423.063"
"6","27","10","0","33","17.9","5","0.2","28.198","18.327","222.667","175.142"
"6","27","11","0","37","18.2","4.8","0.2","31.648","18.691","249.532","201.055"
"6","27","12","1","112","18.2","4.5","0.2","98.327","19.787","809.543","741.222"
"6","27","13","127","201","18.1","4.5","0.2","325.844","23.374","2783.556","2645.288"
"6","27","14","132","157","17.8","5.1","0.2","269.108","21.838","2318.095","2196.32"
"6","27","15","54","84","17.4","6","0.2","112.85","18.924","958.935","885.321"
"6","27","16","0","20","16.8","6.3","0.2","17.043","17.021","129.58","85.353"
"6","27","17","0","0","16.3","5.6","0.2","0","0","0","0"
"6","27","18","0","0","15.8","4.6","0.2","0","15.8","0","0"
"6","27","19","0","0","15.2","3.9","0.2","0","15.2","0","0"
"6","27","20","0","0","14.9","3.5","0.2","0","14.9","0","0"
"6","27","21","0","0","14.7","3.4","0.2","0","14.7","0","0"
"6","27","22","0","0","14.7","3.5","0.2","0","14.7","0","0"
"6","27","23","0","0","14.7","3.7","0.2","0","14.7","0","0"
"6","28","0","0","0","14.6","3.8","0.2","0","14.6","0","0"
"6","28","1","0","0","14.5","3.8","0.2","0","14.5","0","0"
"6","28","2","0","0","14.4","3.9","0.2","0","14.4","0","0"
"6","28","3","0","0","14.3","3.8","0.2","0","14.3","0","0"
"6","28","4","0","0","14","3.7","0.2","0","14","0","0"
"6","28","5","0","0","13.7","3.6","0.2","0","13.7","0","0"
"6","28","6","0","0","13.4","3.6","0.2","0","13.4","0","0"
"6","28","7","55","12","13.3","3.6","0.2","37.334","13.864","180.674","134.637"
"6","28","8","534","52","14.2","3.9","0.2","342.803","20.253","3001.731","2855.732"
"6","28","9","221","133","14.9","3.9","0.2","304.231","20.277","2665.031","2530.962"
"6","28","10","37","178","15.7","3.6","0.2","206.438","19.499","1765.435","1663.243"
"6","28","11","348","209","16.3","3.4","0.2","552.555","26.806","4719.94","4513.058"
"6","28","12","674","127","16.6","3.2","0.2","793.285","32.19","6667.343","6391.457"
"6","28","13","424","175","16.8","3.1","0.2","589.621","28.577","5019.944","4802.432"
"6","28","14","678","93","16.8","3.1","0.2","655.658","29.932","5613.388","5374.847"
"6","28","15","657","65","16.5","3.1","0.2","501.469","26.561","4369.119","4174.669"
"6","28","16","432","42","15.6","3.1","0.2","248.288","20.51","2067.067","1954.187"
"6","28","17","0","0","14.9","3.3","0.2","0","0","0","0"
"6","28","18","0","0","14.6","3.5","0.2","0","14.6","0","0"
"6","28","19","0","0","14.2","3.7","0.2","0","14.2","0","0"
"6","28","20","0","0","13.7","4","0.2","0","13.7","0","0"
"6","28","21","0","0","13.3","4.3","0.2","0","13.3","0","0"
"6","28","22","0","0","12.8","4.5","0.2","0","12.8","0","0"
"6","28","23","0","0","12.3","4.4","0.2","0","12.3","0","0"
"6","29","0","0","0","11.9","4.1","0.2","0","11.9","0","0"
"6","29","1","0","0","11.7","3.8","0.2","0","11.7","0","0"
"6","29","2","0","0","11.5","3.4","0.2","0","11.5","0","0"
"6","29","3","0","0","11.5","3.1","0.2","0","11.5","0","0"
"6","29","4","0","0","11.5","3","0.2","0","11.5","0","0"
"6","29","5","0","0","11.4","3.3","0.2","0","11.4","0","0"
"6","29","6","0","0","11.2","3.6","0.2","0","11.2","0","0"
"6","29","7","150","14","11.1","3.7","0.2","72.584","12.171","358.194","305.866"
"6","29","8","598","46","12.5","4.1","0.2","364.471","18.754","3215.787","3062.203"
"6","29","9","756","60","13.7","4","0.2","600.604","24.186","5285.732","5058.801"
"6","29","10","824","69","15","3.4","0.2","765.915","29.611","6558.7","6286.663"
"6","29","11","846","76","15.9","2.7","0.2","861.661","34.353","7201.737","6906.915"
"6","29","12","445","184","16.4","1.8","0.2","638.386","32.636","5339.609","5110.77"
"6","29","13","385","182","16.5","1.2","0.2","563.275","32.909","4710.132","4503.597"
"6","29","14","764","71","16.6","1.2","0.2","693.86","36.879","5788.662","5543.911"
"6","29","15","697","59","16.3","1.4","0.2","517.193","30.741","4438.004","4241.112"
"6","29","16","486","38","15.4","1.6","0.2","267.257","22.432","2214.368","2096.269"
"6","29","17","0","0","14.4","2.1","0.2","0","0","0","0"
"6","29","18","0","0","13.7","2.5","0.2","0","13.7","0","0"
"6","29","19","0","0","13.2","2.9","0.2","0","13.2","0","0"
"6","29","20","0","0","12.7","3.3","0.2","0","12.7","0","0"
"6","29","21","0","0","12.4","3.8","0.2","0","12.4","0","0"
"6","29","22","0","0","12.2","4.4","0.2","0","12.2","0","0"
"6","29","23","0","0","11.9","4.6","0.2","0","11.9","0","0"
"6","30","0","0","0","11.7","4.6","0.2","0","11.7","0","0"
"6","30","1","0","0","11.5","4.7","0.2","0","11.5","0","0"
"6","30","2","0","0","11.3","4.7","0.2","0","11.3","0","0"
"6","30","3","0","0","11.1","4.7","0.2","0","11.1","0","0"
