"PVWatts Hourly PV Performance Data"
"Requested Location","brisbane australia"
"Location","Lat, Lng: -27.47, 153.02"
"Latitude (DD)","-27.47"
"Longitude (DD)","153.02"
"Elevation (m)","18"
"DC System Size (kW)","7"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","27.47"
"Array Azimuth (deg)","0"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","4","14","806","162","39.4","1.3","0.2","736.395","60.259","3793.515","3631.351"
"1","4","15","733","149","38.1","1.3","0.2","538.396","53.387","2874.918","2745.303"
"1","4","16","614","126","35.9","2.9","0.2","315.634","42.316","1657.332","1570.861"
"1","4","17","390","89","32.8","5","0.2","107.589","34.337","483.497","438.62"
"1","4","18","24","18","29.9","6","0.2","15.406","30.085","55.437","25.728"
"1","4","19","0","0","28.1","5.9","0.2","0","28.1","0","0"
"1","4","20","0","0","27","5.7","0.2","0","27","0","0"
"1","4","21","0","0","26.4","5.5","0.2","0","26.4","0","0"
"1","4","22","0","0","26","5.3","0.2","0","26","0","0"
"1","4","23","0","0","25.7","5.1","0.2","0","25.7","0","0"
"1","5","0","0","0","25.3","4.9","0.2","0","25.3","0","0"
"1","5","1","0","0","25.1","4.7","0.2","0","25.1","0","0"
"1","5","2","0","0","24.9","4.6","0.2","0","24.9","0","0"
"1","5","3","0","0","24.7","4.5","0.2","0","24.7","0","0"
"1","5","4","0","0","24.7","4.4","0.2","0","0","0","0"
"1","5","5","127","38","25.2","4.5","0.2","29.514","25.664","143.502","110.672"
"1","5","6","446","103","26.2","4.5","0.2","151.831","28.539","733.073","679.352"
"1","5","7","622","143","27.4","4.3","0.2","367.498","33.463","2055.18","1954.611"
"1","5","8","725","170","28.7","4.1","0.2","587.024","38.731","3326.655","3181.034"
"1","5","9","771","196","29.3","4.1","0.2","770.826","42.443","4271.855","4092.742"
"1","5","10","26","349","30.4","4","0.2","339.479","36.236","1865.218","1771.381"
"1","5","11","27","553","31","4","0.2","523.52","39.992","2850.675","2721.92"
"1","5","12","81","669","31.4","4","0.2","687.002","43.206","3708.731","3549.571"
"1","5","13","665","289","31.5","4.1","0.2","839.827","45.794","4560.001","4370.678"
"1","5","14","617","268","31.2","4.2","0.2","697.272","42.919","3852.46","3688.207"
"1","5","15","552","228","30.4","4.2","0.2","509.488","38.983","2877.334","2747.633"
"1","5","16","454","173","29.3","4.1","0.2","302.44","34.416","1658.456","1571.945"
"1","5","17","278","105","27.9","3.9","0.2","111.409","29.788","546.791","499.672"
"1","5","18","23","15","26.8","3.5","0.2","13.026","27.019","48.011","18.565"
"1","5","19","0","0","26.2","3.2","0.2","0","26.2","0","0"
"1","5","20","0","0","26","3","0.2","0","26","0","0"
"1","5","21","0","0","25.9","2.9","0.2","0","25.9","0","0"
"1","5","22","0","0","25.8","2.8","0.2","0","25.8","0","0"
"1","5","23","0","0","25.8","2.8","0.2","0","25.8","0","0"
"1","6","0","0","0","25.7","2.9","0.2","0","25.7","0","0"
"1","6","1","0","0","25.6","3","0.2","0","25.6","0","0"
"1","6","2","0","0","25.5","3","0.2","0","25.5","0","0"
"1","6","3","0","0","25.4","3.2","0.2","0","25.4","0","0"
"1","6","4","0","0","25.6","3.6","0.2","0","25.6","0","0"
"1","6","5","0","4","26.3","4.2","0.2","3.52","26.358","15.062","0"
"1","6","6","0","18","27.6","4.4","0.2","15.888","27.861","82.181","51.524"
"1","6","7","74","288","29","4.1","0.2","275.816","33.703","1557.059","1474.141"
"1","6","8","59","411","30.4","3.4","0.2","397.784","37.916","2212.348","2106.211"
"1","6","9","666","259","31","3","0.2","747.841","46.104","4075.179","3903.034"
"1","6","10","550","373","32.3","2.1","0.2","830.524","52.026","4380.062","4197.114"
"1","6","11","116","696","32.3","1.9","0.2","745.903","50.681","3906.589","3740.418"
"1","6","12","29","562","31.9","2","0.2","533.179","44.766","2848.342","2719.669"
"1","6","13","113","638","31.5","2.5","0.2","675.831","46.331","3615.037","3459.197"
"1","6","14","25","382","30.8","3.1","0.2","357.808","37.88","1968.423","1870.929"
"1","6","15","25","240","29.8","3.6","0.2","225.557","33.933","1256.685","1184.411"
"1","6","16","1","50","28.6","3.8","0.2","44.609","29.396","239.36","203.134"
"1","6","17","0","22","27.4","3.6","0.2","19.421","27.758","101.409","70.071"
"1","6","18","0","6","26.5","3.1","0.2","5.284","26.595","18.819","0"
"1","6","19","0","0","26","2.5","0.2","0","26","0","0"
"1","6","20","0","0","25.8","1.9","0.2","0","25.8","0","0"
"1","6","21","0","0","25.6","1.7","0.2","0","25.6","0","0"
"1","6","22","0","0","25.4","1.8","0.2","0","25.4","0","0"
"1","6","23","0","0","25.2","1.9","0.2","0","25.2","0","0"
"1","7","0","0","0","24.9","2.1","0.2","0","24.9","0","0"
"1","7","1","0","0","24.7","2.7","0.2","0","24.7","0","0"
"1","7","2","0","0","24.4","3.6","0.2","0","24.4","0","0"
"1","7","3","0","0","24","4.5","0.2","0","24","0","0"
"1","7","4","0","0","23.7","5.1","0.2","0","23.7","0","0"
"1","7","5","0","7","23.8","5.5","0.2","6.165","23.885","27.259","0"
"1","7","6","0","31","24.2","6.1","0.2","27.392","24.565","148.034","115.043"
"1","7","7","23","152","25","6.6","0.2","142.575","26.795","810.701","754.229"
"1","7","8","40","377","26","6.8","0.2","357.143","30.392","2041.733","1941.641"
"1","7","9","738","229","26.5","6.8","0.2","775.343","36.054","4404.583","4220.766"
"1","7","10","696","303","27.7","6.7","0.2","894.027","38.811","4986.689","4782.246"
"1","7","11","759","278","28.1","6.7","0.2","971.349","40.167","5375.66","5157.434"
"1","7","12","790","256","28.3","6.7","0.2","975.456","40.421","5396.631","5177.662"
"1","7","13","765","250","28","6.9","0.2","892.734","38.875","4988.464","4783.957"
"1","7","14","732","227","27.4","7.1","0.2","747.087","36.334","4245.277","4067.105"
"1","7","15","672","196","26.7","7.3","0.2","551.588","33.183","3197.187","3056.153"
"1","7","16","573","154","25.8","7.2","0.2","328.331","29.652","1831.577","1738.932"
"1","7","17","384","100","24.8","6.8","0.2","118.473","26.189","565.316","517.54"
"1","7","18","32","21","23.9","6.2","0.2","17.748","24.112","69.198","39.001"
"1","7","19","0","0","23.5","5.8","0.2","0","23.5","0","0"
"1","7","20","0","0","23.4","5.5","0.2","0","23.4","0","0"
"1","7","21","0","0","23.2","5.4","0.2","0","23.2","0","0"
"1","7","22","0","0","23.1","5.3","0.2","0","23.1","0","0"
"1","7","23","0","0","22.9","5.2","0.2","0","22.9","0","0"
"1","8","0","0","0","22.8","5.2","0.2","0","22.8","0","0"
"1","8","1","0","0","22.6","5.1","0.2","0","22.6","0","0"
"1","8","2","0","0","22.4","4.9","0.2","0","22.4","0","0"
"1","8","3","0","0","22.2","4.7","0.2","0","22.2","0","0"
"1","8","4","0","0","22.4","4.7","0.2","0","22.4","0","0"
"1","8","5","96","39","23.4","5.2","0.2","30.121","23.828","142.403","109.612"
"1","8","6","0","36","24.7","5.8","0.2","31.824","25.139","172.773","138.906"
"1","8","7","42","253","25.7","5.9","0.2","234.769","28.889","1346.819","1271.351"
"1","8","8","761","169","26.4","5.8","0.2","605.496","34.736","3489.318","3337.932"
"1","8","9","66","528","26.8","5.8","0.2","524.843","33.977","2954.958","2822.507"
"1","8","10","717","298","27.4","5.7","0.2","908.23","39.994","5042.494","4836.074"
"1","8","11","771","277","27.7","5.6","0.2","982.321","41.476","5407.543","5188.187"
"1","8","12","50","625","27.8","5.7","0.2","618.852","36.341","3429.704","3280.431"
"1","8","13","80","614","27.5","5.8","0.2","626.683","36.059","3490.475","3339.049"
"1","8","14","94","532","27","6","0.2","545.662","34.299","3076.225","2939.477"
"1","8","15","31","322","26.1","6.2","0.2","300.494","30.04","1716.072","1627.52"
"1","8","16","54","243","25.1","6.2","0.2","226.831","28.08","1303.839","1229.894"
"1","8","17","30","107","24.1","6","0.2","92.026","25.334","514.284","468.316"
"1","8","18","0","16","23.4","5.7","0.2","14.134","23.574","51.04","21.486"
"1","8","19","0","0","23.1","5.3","0.2","0","23.1","0","0"
"1","8","20","0","0","22.9","5.1","0.2","0","22.9","0","0"
"1","8","21","0","0","22.8","4.9","0.2","0","22.8","0","0"
"1","8","22","0","0","22.6","4.7","0.2","0","22.6","0","0"
"1","8","23","0","0","22.5","4.6","0.2","0","22.5","0","0"
"1","9","0","0","0","22.4","4.4","0.2","0","22.4","0","0"
"1","9","1","0","0","22.2","4.2","0.2","0","22.2","0","0"
"1","9","2","0","0","22","4.1","0.2","0","22","0","0"
"1","9","3","0","0","21.8","4.1","0.2","0","21.8","0","0"
"1","9","4","0","0","21.9","4.4","0.2","0","21.9","0","0"
"1","9","5","182","35","22.2","4.8","0.2","26.357","22.595","125.244","93.061"
"1","9","6","0","18","22.8","5.1","0.2","15.887","23.038","84.176","53.449"
"1","9","7","10","69","23.7","5.3","0.2","65.405","24.653","363.474","322.849"
"1","9","8","26","211","24.8","5.4","0.2","203.452","27.722","1156.944","1088.204"
"1","9","9","25","379","25.4","5.3","0.2","356.571","30.57","2017.968","1918.719"
"1","9","10","62","605","26.4","5.3","0.2","605.284","35.165","3378.36","3230.907"
"1","9","11","39","598","26.6","5.2","0.2","584.652","35.163","3252.034","3109.056"
"1","9","12","117","685","26.6","5","0.2","736.644","37.668","4070.941","3898.946"
"1","9","13","119","635","26.6","4.8","0.2","679.682","37.085","3775.579","3614.05"
"1","9","14","891","130","26.4","4.8","0.2","774.142","38.417","4375.439","4192.655"
"1","9","15","57","379","26","4.7","0.2","365.639","31.737","2085.849","1984.194"
"1","9","16","724","102","25.4","4.6","0.2","338.357","30.726","1866.911","1773.014"
"1","9","17","536","73","24.5","4.3","0.2","114.993","26.255","498.77","453.351"
"1","9","18","0","15","23.6","3.9","0.2","13.247","23.807","48.06","18.612"
"1","9","19","0","0","23","3.7","0.2","0","23","0","0"
"1","9","20","0","0","22.6","3.7","0.2","0","22.6","0","0"
"1","9","21","0","0","22.4","3.7","0.2","0","22.4","0","0"
"1","9","22","0","0","22.1","3.6","0.2","0","22.1","0","0"
"1","9","23","0","0","22","3.3","0.2","0","22","0","0"
"1","10","0","0","0","21.8","3.2","0.2","0","21.8","0","0"
"1","10","1","0","0","21.6","3.2","0.2","0","21.6","0","0"
"1","10","2","0","0","21.4","3.1","0.2","0","21.4","0","0"
"1","10","3","0","0","21.2","3.1","0.2","0","21.2","0","0"
"1","10","4","0","0","21.3","3.3","0.2","0","21.3","0","0"
"1","10","5","221","32","22","3.8","0.2","24.059","22.412","111.983","80.27"
"1","10","6","613","70","23.1","4.3","0.2","145.199","25.332","650.941","600.131"
"1","10","7","792","88","24.3","4.6","0.2","380.197","30.311","2139.805","2036.238"
"1","10","8","25","289","25.5","4.7","0.2","269.982","29.733","1535.98","1453.809"
"1","10","9","26","292","26","4.7","0.2","282.75","30.422","1592.02","1507.864"
"1","10","10","28","304","27","4.8","0.2","300.581","31.634","1678.168","1590.959"
"1","10","11","31","210","27.4","4.9","0.2","220.26","30.751","1220.63","1149.633"
"1","10","12","31","219","27.3","4.9","0.2","228.245","30.773","1266.381","1193.763"
"1","10","13","24","136","27","4.8","0.2","143.793","29.218","792.265","736.446"
"1","10","14","25","305","26.6","4.6","0.2","292.716","31.24","1645.961","1559.893"
"1","10","15","58","381","26.1","4.5","0.2","368.256","32.033","2098.607","1996.5"
"1","10","16","163","277","25.3","4.3","0.2","292.269","30.138","1667.664","1580.827"
"1","10","17","23","102","24.3","3.8","0.2","87.89","25.865","490.726","445.593"
"1","10","18","112","22","23.3","3.3","0.2","16.475","23.583","60.909","31.006"
"1","10","19","0","0","22.9","3.1","0.2","0","22.9","0","0"
"1","10","20","0","0","22.6","2.9","0.2","0","22.6","0","0"
"1","10","21","0","0","22.4","2.7","0.2","0","22.4","0","0"
"1","10","22","0","0","22.1","2.6","0.2","0","22.1","0","0"
"1","10","23","0","0","21.9","2.4","0.2","0","21.9","0","0"
"1","11","0","0","0","21.7","2.3","0.2","0","21.7","0","0"
"1","11","1","0","0","21.5","2.2","0.2","0","21.5","0","0"
"1","11","2","0","0","21.4","2.1","0.2","0","21.4","0","0"
"1","11","3","0","0","21.4","2","0.2","0","21.4","0","0"
"1","11","4","0","0","21.7","1.9","0.2","0","21.7","0","0"
"1","11","5","248","29","22.6","2.3","0.2","22.425","23.095","104.325","72.883"
"1","11","6","17","104","23.8","2.7","0.2","91.902","25.758","516.925","470.863"
"1","11","7","71","276","25","2.7","0.2","264.447","30.629","1510.521","1429.252"
"1","11","8","877","97","25.9","2.8","0.2","606.258","38.618","3450.279","3300.277"
"1","11","9","925","106","26.3","2.8","0.2","799.568","43.035","4433.971","4249.113"
"1","11","10","25","475","27.3","3.2","0.2","448.249","36.008","2480.58","2364.938"
"1","11","11","28","170","27.7","3.5","0.2","180.956","31.052","994.927","931.928"
"1","11","12","23","451","27.8","3.7","0.2","427.403","35.473","2362.617","2251.155"
"1","11","13","931","127","27.8","3.9","0.2","920.482","43.945","5054.004","4847.176"
"1","11","14","903","119","27.6","4.1","0.2","776.408","40.852","4346.787","4165.019"
"1","11","15","852","106","27.2","4.2","0.2","576.995","36.934","3308.208","3163.24"
"1","11","16","756","90","26.4","4.2","0.2","343.515","32.111","1886.351","1791.765"
"1","11","17","574","65","25.4","3.9","0.2","114.18","27.226","479.397","434.665"
"1","11","18","149","21","24.4","3.3","0.2","15.705","24.67","57.844","28.049"
"1","11","19","0","0","23.7","2.8","0.2","0","23.7","0","0"
"1","11","20","0","0","23.3","2.4","0.2","0","23.3","0","0"
"1","11","21","0","0","23","2.1","0.2","0","23","0","0"
"1","11","22","0","0","22.7","1.8","0.2","0","22.7","0","0"
"1","11","23","0","0","22.4","1.6","0.2","0","22.4","0","0"
"1","12","0","0","0","22.3","1.4","0.2","0","22.3","0","0"
"1","12","1","0","0","22.3","1.2","0.2","0","22.3","0","0"
"1","12","2","0","0","22.2","1.1","0.2","0","22.2","0","0"
"1","12","3","0","0","21.9","1.1","0.2","0","21.9","0","0"
"1","12","4","0","0","21.8","1.3","0.2","0","21.8","0","0"
"1","12","5","248","29","22.7","1.7","0.2","22.57","23.259","102.929","71.536"
"1","12","6","636","68","24.3","2.1","0.2","144.872","27.485","635.875","585.599"
"1","12","7","808","87","25.7","2.4","0.2","383.602","34.26","2123.329","2020.346"
"1","12","8","898","99","26.7","2.8","0.2","619.827","39.703","3513.103","3360.875"
"1","12","9","949","107","27.2","3","0.2","818.49","43.754","4525.543","4337.44"
"1","12","10","942","134","28.3","3.8","0.2","948.514","45.181","5176.521","4965.351"
"1","12","11","959","134","28.8","4.3","0.2","1018.316","45.661","5527.351","5303.75"
"1","12","12","964","130","28.9","4.8","0.2","1015.879","44.636","5538.793","5314.786"
"1","12","13","957","121","28.6","5.1","0.2","938.981","42.613","5182.979","4971.58"
"1","12","14","926","115","28.1","5.2","0.2","791.371","39.783","4449.912","4264.489"
"1","12","15","875","103","27.3","5.1","0.2","588.729","36.121","3387.615","3239.833"
"1","12","16","787","86","26.3","4.9","0.2","352.089","31.631","1938.688","1842.247"
"1","12","17","616","62","25","4.4","0.2","117.229","26.735","485.269","440.329"
"1","12","18","193","20","23.9","3.7","0.2","14.954","24.142","55.22","25.518"
"1","12","19","0","0","23.3","3.2","0.2","0","23.3","0","0"
"1","12","20","0","0","23","2.8","0.2","0","23","0","0"
"1","12","21","0","0","22.7","2.6","0.2","0","22.7","0","0"
"1","12","22","0","0","22.5","2.5","0.2","0","22.5","0","0"
"1","12","23","0","0","22.3","2.5","0.2","0","22.3","0","0"
"1","13","0","0","0","22.1","2.6","0.2","0","22.1","0","0"
"1","13","1","0","0","21.9","2.7","0.2","0","21.9","0","0"
"1","13","2","0","0","21.7","2.8","0.2","0","21.7","0","0"
"1","13","3","0","0","21.7","2.9","0.2","0","21.7","0","0"
"1","13","4","0","0","22.1","3.2","0.2","0","22.1","0","0"
"1","13","5","292","26","23.1","3.8","0.2","19.929","23.437","88.1","57.233"
"1","13","6","0","17","24.5","4.4","0.2","15.002","24.746","78.572","48.043"
"1","13","7","832","78","25.6","4.8","0.2","383.481","31.503","2143.641","2039.938"
"1","13","8","915","89","26.6","4.9","0.2","620.067","36.126","3566.88","3412.747"
"1","13","9","960","99","27.1","5","0.2","819.372","39.5","4610.126","4419.026"
"1","13","10","944","133","28","5.4","0.2","949.857","41.663","5258.501","5044.427"
"1","13","11","141","695","28.2","5.5","0.2","771.149","39.101","4238.984","4061.035"
"1","13","12","29","554","28.3","5.7","0.2","527.139","35.574","2923.533","2792.196"
"1","13","13","957","122","28.1","5.8","0.2","941.495","41.025","5229.801","5016.744"
"1","13","14","928","113","27.8","5.8","0.2","792.775","38.7","4477.245","4290.854"
"1","13","15","877","101","27.1","5.7","0.2","589.775","35.323","3404.63","3256.246"
"1","13","16","789","85","26.3","5.5","0.2","353.433","31.273","1950.928","1854.054"
"1","13","17","614","62","25.2","5","0.2","118.163","26.818","490.575","445.447"
"1","13","18","185","21","24.2","4.2","0.2","15.835","24.438","58.58","28.759"
"1","13","19","0","0","23.5","3.7","0.2","0","23.5","0","0"
"1","13","20","0","0","23.2","3.4","0.2","0","23.2","0","0"
"1","13","21","0","0","23","3.2","0.2","0","23","0","0"
"1","13","22","0","0","22.8","3.1","0.2","0","22.8","0","0"
"1","13","23","0","0","22.7","3.1","0.2","0","22.7","0","0"
"1","14","0","0","0","22.6","3.1","0.2","0","22.6","0","0"
"1","14","1","0","0","22.5","3.1","0.2","0","22.5","0","0"
"1","14","2","0","0","22.4","3","0.2","0","22.4","0","0"
"1","14","3","0","0","22.3","2.9","0.2","0","22.3","0","0"
"1","14","4","0","0","22.5","3","0.2","0","22.5","0","0"
"1","14","5","270","26","23.3","3.4","0.2","19.883","23.658","88.517","57.636"
"1","14","6","670","60","24.3","3.9","0.2","143.196","26.603","617.83","568.193"
"1","14","7","833","78","25.4","4","0.2","383.092","31.975","2136.587","2033.134"
"1","14","8","923","87","26.5","4.2","0.2","622.44","37","3568.901","3414.695"
"1","14","9","970","95","27","4.2","0.2","823.211","40.854","4607.417","4416.413"
"1","14","10","987","106","28.1","4.7","0.2","963.446","43.23","5302.545","5086.91"
"1","14","11","1002","107","28.5","5","0.2","1036.295","44.149","5661.229","5432.884"
"1","14","12","1002","106","28.6","5.2","0.2","1032.383","43.808","5648.913","5421.005"
"1","14","13","97","626","28.4","5.3","0.2","655.224","37.893","3625.295","3469.092"
"1","14","14","40","468","28","5.3","0.2","451.174","34.544","2529.538","2412.162"
"1","14","15","53","376","27.3","5.3","0.2","362.508","32.573","2060.087","1959.345"
"1","14","16","834","73","26.3","5.2","0.2","359.649","31.545","1982.164","1884.183"
"1","14","17","671","53","25.1","4.9","0.2","120.145","26.747","484.838","439.913"
"1","14","18","245","19","24.1","4.5","0.2","14.097","24.303","51.764","22.185"
"1","14","19","0","0","23.6","4.2","0.2","0","23.6","0","0"
"1","14","20","0","0","23.4","4.2","0.2","0","23.4","0","0"
"1","14","21","0","0","23.4","4","0.2","0","23.4","0","0"
"1","14","22","0","0","23.3","3.8","0.2","0","23.3","0","0"
"1","14","23","0","0","23.1","3.6","0.2","0","23.1","0","0"
"1","15","0","0","0","22.9","3.4","0.2","0","22.9","0","0"
"1","15","1","0","0","22.7","3.2","0.2","0","22.7","0","0"
"1","15","2","0","0","22.5","3","0.2","0","22.5","0","0"
"1","15","3","0","0","22.3","2.8","0.2","0","22.3","0","0"
"1","15","4","0","0","22.5","2.9","0.2","0","22.5","0","0"
"1","15","5","318","24","23.4","3.4","0.2","18.202","23.725","78.43","47.906"
"1","15","6","703","54","24.6","3.9","0.2","141.351","26.854","596.085","547.218"
"1","15","7","857","69","25.7","4.2","0.2","384.537","32.113","2141.29","2037.67"
"1","15","8","936","78","26.7","4.4","0.2","621.198","36.895","3564.793","3410.733"
"1","15","9","980","86","27.2","4.6","0.2","822.379","40.307","4614.358","4423.108"
"1","15","10","994","99","28.1","5","0.2","963.679","42.663","5317.049","5100.9"
"1","15","11","1004","101","28.5","5.3","0.2","1033.773","43.544","5662.421","5434.034"
"1","15","12","1004","101","28.5","5.5","0.2","1031.118","43.15","5657.791","5429.568"
"1","15","13","973","111","28.3","5.5","0.2","948.592","41.786","5253.914","5040.002"
"1","15","14","944","105","27.9","5.6","0.2","800.787","39.169","4514.801","4327.079"
"1","15","15","895","94","27.3","5.5","0.2","596.986","35.821","3440.679","3291.017"
"1","15","16","150","278","26.5","5.4","0.2","291.353","30.689","1661.587","1574.965"
"1","15","17","613","62","25.5","5","0.2","120.289","27.151","501.613","456.094"
"1","15","18","170","21","24.6","4.5","0.2","15.841","24.828","58.151","28.345"
"1","15","19","0","0","24","4","0.2","0","24","0","0"
"1","15","20","0","0","23.6","3.7","0.2","0","23.6","0","0"
"1","15","21","0","0","23.3","3.4","0.2","0","23.3","0","0"
"1","15","22","0","0","23.1","3.1","0.2","0","23.1","0","0"
"1","15","23","0","0","22.8","2.9","0.2","0","22.8","0","0"
"1","16","0","0","0","22.6","2.7","0.2","0","22.6","0","0"
"1","16","1","0","0","22.5","2.6","0.2","0","22.5","0","0"
"1","16","2","0","0","22.4","2.6","0.2","0","22.4","0","0"
"1","16","3","0","0","22.3","2.7","0.2","0","22.3","0","0"
"1","16","4","0","0","22.6","3","0.2","0","22.6","0","0"
"1","16","5","254","25","23.6","3.6","0.2","19.054","23.931","82.983","52.297"
"1","16","6","667","60","24.8","4.2","0.2","138.749","26.93","591.549","542.843"
"1","16","7","841","75","25.9","4.5","0.2","381.888","32.013","2127.378","2024.252"
"1","16","8","25","251","26.9","4.6","0.2","236.727","30.662","1337.404","1262.27"
"1","16","9","971","94","27.4","4.6","0.2","823.25","40.52","4614.625","4423.366"
"1","16","10","978","113","28.5","4.7","0.2","963.221","43.627","5292.466","5077.188"
"1","16","11","990","116","28.9","4.8","0.2","1035.373","44.939","5637.393","5409.892"
"1","16","12","990","115","28.9","5","0.2","1032.224","44.488","5631.56","5404.267"
"1","16","13","929","144","28.7","5","0.2","941.88","42.931","5189.316","4977.693"
"1","16","14","895","136","28.2","5","0.2","794.358","40.22","4456.044","4270.404"
"1","16","15","839","122","27.5","4.9","0.2","593.095","36.611","3403.612","3255.263"
"1","16","16","65","254","26.5","4.7","0.2","241.948","30.302","1380.955","1304.277"
"1","16","17","558","72","25.4","4.2","0.2","123.814","27.319","538.039","491.229"
"1","16","18","130","22","24.4","3.7","0.2","16.435","24.673","64.765","34.725"
"1","16","19","0","0","23.9","3.3","0.2","0","23.9","0","0"
"1","16","20","0","0","23.7","3.1","0.2","0","23.7","0","0"
"1","16","21","0","0","23.6","3","0.2","0","23.6","0","0"
"1","16","22","0","0","23.5","2.9","0.2","0","23.5","0","0"
"1","16","23","0","0","23.4","2.9","0.2","0","23.4","0","0"
"1","17","0","0","0","23.2","2.8","0.2","0","23.2","0","0"
"1","17","1","0","0","23","2.9","0.2","0","23","0","0"
"1","17","2","0","0","22.8","2.9","0.2","0","22.8","0","0"
"1","17","3","0","0","22.8","3","0.2","0","22.8","0","0"
"1","17","4","0","0","22.9","3.2","0.2","0","22.9","0","0"
"1","17","5","211","26","23.5","3.7","0.2","20.093","23.84","85.014","54.257"
"1","17","6","1","54","24.5","4.1","0.2","47.948","25.32","264.764","227.637"
"1","17","7","821","83","25.6","4.1","0.2","381.276","32.051","2124.74","2021.707"
"1","17","8","914","95","26.6","4.2","0.2","623.641","37.12","3574.391","3419.991"
"1","17","9","968","101","27.1","4.2","0.2","827.705","41.03","4629.483","4437.697"
"1","17","10","993","109","28.2","4.3","0.2","973.339","44.331","5332.726","5116.021"
"1","17","11","1008","109","28.6","4.5","0.2","1047.027","45.474","5688.129","5458.831"
"1","17","12","1012","106","28.8","4.8","0.2","1046.082","45.006","5694.774","5465.24"
"1","17","13","990","109","28.6","5","0.2","964.883","43.182","5313.157","5097.145"
"1","17","14","961","103","28.2","5","0.2","815.146","40.538","4570.557","4380.859"
"1","17","15","909","94","27.5","5","0.2","608.402","36.731","3494.435","3342.869"
"1","17","16","817","81","26.5","4.9","0.2","365.759","32.045","2021.337","1921.968"
"1","17","17","633","61","25.4","4.5","0.2","123.894","27.213","515.793","469.772"
"1","17","18","182","21","24.3","3.9","0.2","15.734","24.553","61.505","31.581"
"1","17","19","0","0","23.7","3.5","0.2","0","23.7","0","0"
"1","17","20","0","0","23.4","3.3","0.2","0","23.4","0","0"
"1","17","21","0","0","23.3","3.2","0.2","0","23.3","0","0"
"1","17","22","0","0","23.2","3.1","0.2","0","23.2","0","0"
"1","17","23","0","0","23","2.9","0.2","0","23","0","0"
"1","18","0","0","0","22.7","2.7","0.2","0","22.7","0","0"
"1","18","1","0","0","22.5","2.4","0.2","0","22.5","0","0"
"1","18","2","0","0","22.2","2.2","0.2","0","22.2","0","0"
"1","18","3","0","0","21.9","2.2","0.2","0","21.9","0","0"
"1","18","4","0","0","22.1","2.4","0.2","0","22.1","0","0"
"1","18","5","234","24","23","3","0.2","18.385","23.343","74.557","44.17"
"1","18","6","648","63","24.4","3.6","0.2","137.33","26.707","589.625","540.987"
"1","18","7","815","84","25.6","3.8","0.2","379.428","32.305","2111.819","2009.244"
"1","18","8","907","96","26.7","3.9","0.2","620.285","37.623","3548.145","3394.675"
"1","18","9","955","106","27.2","4","0.2","822.797","41.446","4594.189","4403.654"
"1","18","10","73","614","28.3","4.3","0.2","626.18","38.622","3450.491","3300.481"
"1","18","11","976","127","28.7","4.4","0.2","1034.437","45.597","5616.331","5389.577"
"1","18","12","30","187","28.9","4.6","0.2","198.786","32.045","1092.35","1025.898"
"1","18","13","940","138","28.7","4.7","0.2","949.424","43.609","5216.752","5004.157"
"1","18","14","906","131","28.3","4.8","0.2","801.536","40.743","4487.366","4300.615"
"1","18","15","853","117","27.6","4.8","0.2","599.807","36.934","3438.757","3289.163"
"1","18","16","761","96","26.6","4.6","0.2","359.288","32.269","1988.876","1890.658"
"1","18","17","583","68","25.4","4.3","0.2","125.194","27.305","537.946","491.139"
"1","18","18","142","22","24.3","3.8","0.2","16.447","24.567","63.923","33.913"
"1","18","19","0","0","23.7","3.4","0.2","0","23.7","0","0"
"1","18","20","0","0","23.4","3.1","0.2","0","23.4","0","0"
"1","18","21","0","0","23.1","2.8","0.2","0","23.1","0","0"
"1","18","22","0","0","22.9","2.5","0.2","0","22.9","0","0"
"1","18","23","0","0","22.8","2.2","0.2","0","22.8","0","0"
"1","19","0","0","0","22.6","2","0.2","0","22.6","0","0"
"1","19","1","0","0","22.4","1.9","0.2","0","22.4","0","0"
"1","19","2","0","0","22.3","1.8","0.2","0","22.3","0","0"
"1","19","3","0","0","22.1","1.6","0.2","0","22.1","0","0"
"1","19","4","0","0","22.2","1.5","0.2","0","22.2","0","0"
"1","19","5","195","24","23","1.5","0.2","18.34","23.46","75.285","44.872"
"1","19","6","622","66","24.2","1.3","0.2","135.889","27.734","586.53","538.002"
"1","19","7","799","88","25.5","1","0.2","376.726","36.887","2058.323","1957.644"
"1","19","8","897","99","26.8","1","0.2","617.082","45.662","3415.851","3267.069"
"1","19","9","959","103","27.4","1.1","0.2","823.325","51.886","4403.798","4220.009"
