"PVWatts Hourly PV Performance Data"
"Requested Location","hobart australia"
"Location","Lat, Lng: -42.87, 147.34"
"Latitude (DD)","-42.87"
"Longitude (DD)","147.34"
"Elevation (m)","13"
"DC System Size (kW)","7"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","42.87"
"Array Azimuth (deg)","0"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"10","17","12","1","122","12.9","2.3","0.2","97.227","15.117","561.564","513.921"
"10","17","13","0","102","12.4","2.8","0.2","79.906","14.065","461.321","417.23"
"10","17","14","1","95","11.8","3.1","0.2","74.91","13.286","435.662","392.479"
"10","17","15","9","90","11","3.3","0.2","75.462","12.453","445.562","402.029"
"10","17","16","0","46","10.3","3.4","0.2","35.629","10.977","207.181","172.095"
"10","17","17","0","7","9.5","3.3","0.2","5.383","9.604","28.58","0"
"10","17","18","0","1","8.9","3.1","0.2","0.766","8.913","0","0"
"10","17","19","0","0","8.6","2.8","0.2","0","8.6","0","0"
"10","17","20","0","0","8.3","2.4","0.2","0","8.3","0","0"
"10","17","21","0","0","8.1","2.3","0.2","0","8.1","0","0"
"10","17","22","0","0","7.9","2.1","0.2","0","7.9","0","0"
"10","17","23","0","0","7.6","2.1","0.2","0","7.6","0","0"
"10","18","0","0","0","7.2","2.2","0.2","0","7.2","0","0"
"10","18","1","0","0","6.9","2.3","0.2","0","6.9","0","0"
"10","18","2","0","0","6.8","2.5","0.2","0","6.8","0","0"
"10","18","3","0","0","6.8","2.5","0.2","0","6.8","0","0"
"10","18","4","0","0","6.5","2.4","0.2","0","6.5","0","0"
"10","18","5","3","11","7.1","2.4","0.2","8.486","7.26","28.848","0.081"
"10","18","6","400","66","8.5","2.7","0.2","115.364","10.814","569.887","521.948"
"10","18","7","103","162","9.9","3.2","0.2","179.097","13.408","1089.425","1023.078"
"10","18","8","581","163","11.1","3.4","0.2","529.891","21.18","3241.163","3098.571"
"10","18","9","555","228","11.8","3.5","0.2","680.235","24.505","4074.09","3901.984"
"10","18","10","780","172","13.6","4","0.2","921.85","29.565","5389.973","5171.24"
"10","18","11","249","404","14.4","4.3","0.2","647.139","25.108","3810.594","3647.825"
"10","18","12","53","286","14.9","4.4","0.2","302.474","19.83","1787.114","1696.045"
"10","18","13","126","377","15","4.5","0.2","467.152","22.522","2769.68","2643.794"
"10","18","14","238","305","14.5","4.5","0.2","464.169","21.994","2784.345","2657.939"
"10","18","15","25","182","13.8","4.4","0.2","166.644","16.529","996.886","933.818"
"10","18","16","125","156","13","4","0.2","177.636","16.074","1063.995","998.548"
"10","18","17","37","72","12","3.3","0.2","59.738","13.14","336.715","297.039"
"10","18","18","0","5","11.1","2.8","0.2","3.843","11.168","12.314","0"
"10","18","19","0","0","10.3","2.6","0.2","0","10.3","0","0"
"10","18","20","0","0","9.6","2.6","0.2","0","9.6","0","0"
"10","18","21","0","0","8.9","2.7","0.2","0","8.9","0","0"
"10","18","22","0","0","8.5","2.7","0.2","0","8.5","0","0"
"10","18","23","0","0","8.2","2.7","0.2","0","8.2","0","0"
"10","19","0","0","0","7.9","2.8","0.2","0","7.9","0","0"
"10","19","1","0","0","7.8","3.1","0.2","0","7.8","0","0"
"10","19","2","0","0","7.8","3.3","0.2","0","7.8","0","0"
"10","19","3","0","0","7.7","3.4","0.2","0","7.7","0","0"
"10","19","4","0","0","7.7","3.5","0.2","0","7.7","0","0"
"10","19","5","0","5","8.2","3.8","0.2","3.842","8.258","12.505","0"
"10","19","6","5","49","9.2","4.3","0.2","38.733","9.843","224.548","188.846"
"10","19","7","201","164","10.2","4.6","0.2","219.583","13.699","1337.647","1262.504"
"10","19","8","506","184","11.4","4.6","0.2","496.785","19.343","3053.031","2917.105"
"10","19","9","411","278","12.1","4.6","0.2","609.064","21.809","3673.295","3515.39"
"10","19","10","240","379","13.8","4.4","0.2","576.914","23.222","3427.635","3278.435"
"10","19","11","276","402","14.6","4.1","0.2","671.032","26.02","3939.537","3772.198"
"10","19","12","221","413","15.1","3.8","0.2","607.941","25.904","3565.833","3411.737"
"10","19","13","178","382","15.1","3.7","0.2","518.805","24.464","3061.609","2925.379"
"10","19","14","41","253","15","3.6","0.2","248.615","19.558","1474.698","1394.699"
"10","19","15","103","184","14.5","3.4","0.2","222.61","18.725","1338.169","1263.008"
"10","19","16","215","148","13.8","3","0.2","207.922","17.998","1234.997","1163.492"
"10","19","17","334","64","12.8","2.4","0.2","90.149","14.699","427.37","384.482"
"10","19","18","0","10","11.4","2","0.2","7.71","11.558","25.533","0"
"10","19","19","0","0","10.5","1.8","0.2","0","10.5","0","0"
"10","19","20","0","0","10.2","1.5","0.2","0","10.2","0","0"
"10","19","21","0","0","10.1","1.2","0.2","0","10.1","0","0"
"10","19","22","0","0","9.9","1.1","0.2","0","9.9","0","0"
"10","19","23","0","0","9.5","1.1","0.2","0","9.5","0","0"
"10","20","0","0","0","9","1.3","0.2","0","9","0","0"
"10","20","1","0","0","8.5","1.6","0.2","0","8.5","0","0"
"10","20","2","0","0","8","1.7","0.2","0","8","0","0"
"10","20","3","0","0","7.7","1.8","0.2","0","7.7","0","0"
"10","20","4","0","0","7.4","1.8","0.2","0","7.4","0","0"
"10","20","5","23","17","8","1.9","0.2","12.964","8.27","44.73","15.4"
"10","20","6","455","63","9.6","2.2","0.2","123.579","12.308","600.88","551.844"
"10","20","7","717","80","11.3","2.4","0.2","367.265","19.54","2193.927","2088.442"
"10","20","8","804","103","13","2.2","0.2","611.938","27.367","3669.271","3511.509"
"10","20","9","876","107","13.7","2.1","0.2","818.298","33.249","4755.916","4559.65"
"10","20","10","901","115","15.7","1.5","0.2","961.141","41.725","5362.566","5144.804"
"10","20","11","901","125","16.7","1.2","0.2","1027.748","46.523","5601.725","5375.489"
"10","20","12","889","130","17.6","0.9","0.2","1016.051","49.386","5474.448","5252.721"
"10","20","13","823","149","18.1","0.5","0.2","918.943","50.208","4952.623","4749.387"
"10","20","14","626","198","18.1","0.6","0.2","697.513","41.806","3910.996","3744.669"
"10","20","15","614","149","17.6","1.2","0.2","516.882","32.661","3028.715","2893.651"
"10","20","16","589","100","16.4","1.6","0.2","311.4","24.591","1795.989","1704.605"
"10","20","17","446","61","14.8","1.8","0.2","101.949","17.183","460.31","416.254"
"10","20","18","0","8","13.2","1.7","0.2","6.16","13.334","19.986","0"
"10","20","19","0","0","12.2","1.7","0.2","0","12.2","0","0"
"10","20","20","0","0","11.5","1.6","0.2","0","11.5","0","0"
"10","20","21","0","0","11.2","1.5","0.2","0","11.2","0","0"
"10","20","22","0","0","11","1.4","0.2","0","11","0","0"
"10","20","23","0","0","10.7","1.5","0.2","0","10.7","0","0"
"10","21","0","0","0","10.4","1.6","0.2","0","10.4","0","0"
"10","21","1","0","0","10.2","1.7","0.2","0","10.2","0","0"
"10","21","2","0","0","10","1.6","0.2","0","10","0","0"
"10","21","3","0","0","9.6","1.6","0.2","0","9.6","0","0"
"10","21","4","0","0","9.3","1.7","0.2","0","9.3","0","0"
"10","21","5","0","12","9.6","2","0.2","9.257","9.789","31.205","2.355"
"10","21","6","0","66","10.5","2.5","0.2","50.928","11.627","298.863","260.528"
"10","21","7","577","107","11.8","2.7","0.2","335.585","18.933","2009.617","1910.664"
"10","21","8","638","151","13.2","2.5","0.2","553.884","25.478","3334.256","3188.365"
"10","21","9","858","117","13.9","2.3","0.2","819.852","32.735","4771.121","4574.316"
"10","21","10","529","292","15.2","1.8","0.2","792.837","35.277","4521.762","4333.794"
"10","21","11","182","418","15.8","1.6","0.2","573.574","30.924","3293.223","3148.786"
"10","21","12","216","407","16.3","1.6","0.2","595.185","31.999","3408.121","3259.613"
"10","21","13","84","322","16.5","1.7","0.2","358.244","25.745","2084.302","1982.702"
"10","21","14","72","288","16.3","1.8","0.2","304.04","23.992","1783.876","1692.921"
"10","21","15","95","213","15.8","2","0.2","234.433","21.508","1394.145","1317"
"10","21","16","88","132","15","2.1","0.2","142.813","18.404","841.66","784.091"
"10","21","17","0","21","13.8","2","0.2","16.198","14.194","88.933","58.037"
"10","21","18","0","2","12.7","1.8","0.2","1.534","12.733","0","0"
"10","21","19","0","0","12","1.6","0.2","0","12","0","0"
"10","21","20","0","0","11.6","1.4","0.2","0","11.6","0","0"
"10","21","21","0","0","11.2","1.3","0.2","0","11.2","0","0"
"10","21","22","0","0","10.9","1.2","0.2","0","10.9","0","0"
"10","21","23","0","0","10.7","1.2","0.2","0","10.7","0","0"
"10","22","0","0","0","10.5","1.3","0.2","0","10.5","0","0"
"10","22","1","0","0","10.3","1.5","0.2","0","10.3","0","0"
"10","22","2","0","0","10.1","1.6","0.2","0","10.1","0","0"
"10","22","3","0","0","10","1.5","0.2","0","10","0","0"
"10","22","4","0","0","9.9","1.4","0.2","0","9.9","0","0"
"10","22","5","126","23","10.2","1.4","0.2","16.378","10.581","56.47","26.724"
"10","22","6","431","69","10.8","1.3","0.2","125.056","14.141","614.147","564.64"
"10","22","7","361","145","11.3","1.1","0.2","277.723","19.549","1657.916","1571.424"
"10","22","8","359","231","12.1","0.7","0.2","435.993","26.523","2592.904","2473.282"
"10","22","9","518","230","12.7","0.5","0.2","649.592","35.401","3725.151","3565.409"
"10","22","10","386","339","14.6","0.3","0.2","687.828","40.062","3840.262","3676.441"
"10","22","11","302","389","15.4","0.3","0.2","681.127","40.583","3778.051","3616.434"
"10","22","12","462","341","15.8","0.7","0.2","806.328","42.359","4453.409","4267.862"
"10","22","13","690","212","15.8","1.3","0.2","860.387","40.176","4823.796","4625.125"
"10","22","14","534","234","15.3","2","0.2","650.892","31.146","3799.37","3636.998"
"10","22","15","358","218","14.5","2.9","0.2","410.4","22.967","2475.838","2360.364"
"10","22","16","132","156","13.4","3.4","0.2","178.391","16.778","1063.538","998.107"
"10","22","17","0","29","12.3","3.5","0.2","22.405","12.718","125.804","93.602"
"10","22","18","0","3","11.7","3.3","0.2","2.302","11.737","7.162","0"
"10","22","19","0","0","11.4","3.1","0.2","0","11.4","0","0"
"10","22","20","0","0","11.3","2.9","0.2","0","11.3","0","0"
"10","22","21","0","0","11.1","2.7","0.2","0","11.1","0","0"
"10","22","22","0","0","10.9","2.6","0.2","0","10.9","0","0"
"10","22","23","0","0","10.7","2.6","0.2","0","10.7","0","0"
"10","23","0","0","0","10.4","2.6","0.2","0","10.4","0","0"
"10","23","1","0","0","10","2.5","0.2","0","10","0","0"
"10","23","2","0","0","9.5","2.3","0.2","0","9.5","0","0"
"10","23","3","0","0","9","2.3","0.2","0","9","0","0"
"10","23","4","0","0","8.7","2.2","0.2","0","8.7","0","0"
"10","23","5","65","22","9.5","2.3","0.2","16.064","9.809","55.555","25.842"
"10","23","6","332","84","11","2.6","0.2","119.593","13.481","613.964","564.464"
"10","23","7","144","175","12.2","2.7","0.2","205.174","16.572","1235.024","1163.517"
"10","23","8","187","265","13.2","2.5","0.2","349.639","20.931","2105.853","2003.489"
"10","23","9","46","303","13.7","2.4","0.2","298.234","20.392","1768.143","1677.745"
"10","23","10","172","398","15.2","2.1","0.2","528.586","27.762","3075.496","2938.774"
"10","23","11","140","422","15.6","1.9","0.2","534.021","28.803","3084.107","2947.08"
"10","23","12","271","246","15.6","1.7","0.2","508.96","28.748","2956.828","2824.311"
"10","23","13","322","357","15.7","1.5","0.2","638.134","32.935","3660.584","3503.13"
"10","23","14","53","272","15.7","1.2","0.2","273.656","23.624","1601.374","1516.886"
"10","23","15","1","134","15.6","1","0.2","106.017","18.831","616.052","566.478"
"10","23","16","2","109","15.4","0.8","0.2","85.872","18.165","501.705","456.183"
"10","23","17","0","48","14.8","0.7","0.2","37.185","16.029","210.591","175.384"
"10","23","18","0","5","14","0.9","0.2","3.842","14.101","12.115","0"
"10","23","19","0","0","13.6","1","0.2","0","13.6","0","0"
"10","23","20","0","0","13.3","0.7","0.2","0","13.3","0","0"
"10","23","21","0","0","12.9","0.5","0.2","0","12.9","0","0"
"10","23","22","0","0","12.6","1.2","0.2","0","12.6","0","0"
"10","23","23","0","0","12.2","2.3","0.2","0","12.2","0","0"
"10","24","0","0","0","11.9","3","0.2","0","11.9","0","0"
"10","24","1","0","0","11.5","3.1","0.2","0","11.5","0","0"
"10","24","2","0","0","11.1","3.1","0.2","0","11.1","0","0"
"10","24","3","0","0","10.5","3.4","0.2","0","10.5","0","0"
"10","24","4","0","0","9.9","3.7","0.2","0","9.9","0","0"
"10","24","5","0","13","9.7","4.3","0.2","10.031","9.84","33.937","4.989"
"10","24","6","40","72","10.2","5","0.2","62.195","11.135","356.561","316.182"
"10","24","7","557","116","10.9","5.3","0.2","334.912","15.773","2029.098","1929.454"
"10","24","8","432","207","11.8","5.6","0.2","468.741","18.412","2880.155","2750.354"
"10","24","9","212","344","12.3","5.7","0.2","481.673","18.99","2912.815","2781.857"
"10","24","10","88","356","13.6","6","0.2","394.055","18.877","2355.008","2243.816"
"10","24","11","286","374","14.2","6.2","0.2","648.75","22.704","3854.7","3690.368"
"10","24","12","210","361","14.4","6.4","0.2","542.264","21.353","3231.143","3088.905"
"10","24","13","120","328","14.2","6.7","0.2","410.31","19.298","2455.332","2340.585"
"10","24","14","464","211","13.6","7","0.2","573.052","20.533","3477.697","3326.724"
"10","24","15","106","187","12.6","7.1","0.2","224.906","15.295","1368.752","1292.507"
"10","24","16","410","111","11.2","7","0.2","249.25","14.196","1490.357","1409.803"
"10","24","17","44","74","9.8","6.7","0.2","61.515","10.56","350.776","310.602"
"10","24","18","0","8","8.6","6.1","0.2","6.157","8.669","20.468","0"
"10","24","19","0","0","7.7","5.6","0.2","0","7.7","0","0"
"10","24","20","0","0","7.2","5.5","0.2","0","7.2","0","0"
"10","24","21","0","0","6.9","5.4","0.2","0","6.9","0","0"
"10","24","22","0","0","6.6","5.3","0.2","0","6.6","0","0"
"10","24","23","0","0","6.5","5.4","0.2","0","6.5","0","0"
"10","25","0","0","0","6.5","5.4","0.2","0","6.5","0","0"
"10","25","1","0","0","6.5","5.3","0.2","0","6.5","0","0"
"10","25","2","0","0","6.5","5.3","0.2","0","6.5","0","0"
"10","25","3","0","0","6.8","5.4","0.2","0","6.8","0","0"
"10","25","4","0","0","6.9","5.4","0.2","0","6.9","0","0"
"10","25","5","36","22","7.4","5.5","0.2","16.505","7.597","57.76","27.969"
"10","25","6","143","88","8.3","5.8","0.2","91.015","9.524","505.845","460.176"
"10","25","7","205","161","9.1","5.8","0.2","222.283","12.155","1360.442","1284.492"
"10","25","8","540","172","9.9","5.5","0.2","504.39","17.103","3122.538","2984.149"
"10","25","9","47","275","10.2","5.3","0.2","272.607","14.164","1650.918","1564.675"
"10","25","10","444","320","11.5","5","0.2","735.444","22.612","4393.6","4210.172"
"10","25","11","394","357","12.2","4.9","0.2","738.165","23.486","4381.225","4198.235"
"10","25","12","130","390","12.6","4.9","0.2","490.541","20.087","2924.985","2793.596"
"10","25","13","317","341","12.7","4.9","0.2","616.234","22.126","3682.416","3524.189"
"10","25","14","678","188","12.5","4.9","0.2","722.582","23.589","4346.505","4164.746"
"10","25","15","565","174","12","4.9","0.2","499.709","19.685","3069.122","2932.626"
"10","25","16","724","89","11.3","4.7","0.2","345.987","16.698","2047.78","1947.474"
"10","25","17","520","65","10.2","4.1","0.2","110.426","11.927","502.385","456.838"
"10","25","18","10","13","9.1","3.5","0.2","10.281","9.261","34.925","5.943"
"10","25","19","0","0","8.5","3.2","0.2","0","8.5","0","0"
"10","25","20","0","0","8.3","2.9","0.2","0","8.3","0","0"
"10","25","21","0","0","8.1","2.7","0.2","0","8.1","0","0"
"10","25","22","0","0","8.1","2.6","0.2","0","8.1","0","0"
"10","25","23","0","0","8.1","2.4","0.2","0","8.1","0","0"
"10","26","0","0","0","8","2.3","0.2","0","8","0","0"
"10","26","1","0","0","7.9","2.3","0.2","0","7.9","0","0"
"10","26","2","0","0","7.8","2.2","0.2","0","7.8","0","0"
"10","26","3","0","0","7.7","2.2","0.2","0","7.7","0","0"
"10","26","4","0","0","7.8","2.2","0.2","0","7.8","0","0"
"10","26","5","82","23","8.4","2.5","0.2","16.808","8.724","63.74","33.737"
"10","26","6","27","93","9.5","3","0.2","75.841","11.03","445.752","402.213"
"10","26","7","83","182","10.4","3.5","0.2","180.973","13.779","1098.517","1031.847"
"10","26","8","197","269","11.2","3.7","0.2","357.865","17.682","2181.72","2076.668"
"10","26","9","394","297","11.5","3.8","0.2","595.34","22.11","3578.541","3423.994"
"10","26","10","816","172","12.6","4.1","0.2","940.092","28.643","5506.37","5283.513"
"10","26","11","871","160","13.1","4.2","0.2","1036.03","30.524","6002.365","5761.933"
"10","26","12","711","236","13.4","4.3","0.2","953.301","29.203","5549.583","5325.194"
"10","26","13","786","179","13.5","4.3","0.2","910.84","28.616","5339.7","5122.748"
"10","26","14","917","101","13.3","4.3","0.2","815.23","26.858","4854.985","4655.208"
"10","26","15","598","162","12.8","4.2","0.2","512.204","21.45","3126.811","2988.271"
"10","26","16","541","116","12.1","3.9","0.2","299.091","17.319","1768.344","1677.94"
"10","26","17","323","75","11.3","3.4","0.2","94.172","12.986","461.722","417.617"
"10","26","18","17","14","10.3","2.8","0.2","10.895","10.492","36.886","7.834"
"10","26","19","0","0","9.4","2.6","0.2","0","9.4","0","0"
"10","26","20","0","0","9","2.6","0.2","0","9","0","0"
"10","26","21","0","0","8.9","2.6","0.2","0","8.9","0","0"
"10","26","22","0","0","8.9","2.5","0.2","0","8.9","0","0"
"10","26","23","0","0","8.8","2.5","0.2","0","8.8","0","0"
"10","27","0","0","0","8.7","2.5","0.2","0","8.7","0","0"
"10","27","1","0","0","8.7","2.5","0.2","0","8.7","0","0"
"10","27","2","0","0","8.7","2.5","0.2","0","8.7","0","0"
"10","27","3","0","0","8.7","2.6","0.2","0","8.7","0","0"
"10","27","4","0","0","8.8","2.6","0.2","0","8.8","0","0"
"10","27","5","0","4","9.4","2.9","0.2","3.071","9.456","11.068","0"
"10","27","6","0","17","10.3","3.4","0.2","13.106","10.549","73.016","42.684"
"10","27","7","0","67","11","3.8","0.2","52.026","11.929","305.008","266.455"
"10","27","8","29","229","11.6","4","0.2","209.014","15.216","1260.577","1188.165"
"10","27","9","16","250","11.8","4.1","0.2","214.489","15.448","1280.911","1207.778"
"10","27","10","5","193","12.3","4.4","0.2","158.834","14.887","935.591","874.694"
"10","27","11","53","352","12.4","4.5","0.2","360.931","18.2","2148.965","2045.073"
"10","27","12","75","391","12.4","4.6","0.2","418.881","19.044","2495.55","2379.378"
"10","27","13","319","361","12.4","4.7","0.2","634.722","22.361","3787.587","3625.633"
"10","27","14","64","309","12.4","4.7","0.2","314.019","17.327","1888.122","1793.473"
"10","27","15","3","166","12.3","4.6","0.2","133.008","14.418","792.828","736.99"
"10","27","16","39","126","12","4.4","0.2","114.833","13.881","685.849","633.802"
"10","27","17","236","82","11.6","3.8","0.2","88.795","13.119","455.702","411.81"
"10","27","18","30","19","10.9","3.2","0.2","14.435","11.137","49.367","19.873"
"10","27","19","0","0","10.5","2.9","0.2","0","10.5","0","0"
"10","27","20","0","0","10.3","2.8","0.2","0","10.3","0","0"
"10","27","21","0","0","10.2","2.7","0.2","0","10.2","0","0"
"10","27","22","0","0","10.1","2.5","0.2","0","10.1","0","0"
"10","27","23","0","0","10","2.4","0.2","0","10","0","0"
"10","28","0","0","0","9.9","2.3","0.2","0","9.9","0","0"
"10","28","1","0","0","9.8","2.3","0.2","0","9.8","0","0"
"10","28","2","0","0","9.8","2.3","0.2","0","9.8","0","0"
"10","28","3","0","0","9.8","2.3","0.2","0","9.8","0","0"
"10","28","4","0","0","9.9","2.3","0.2","0","0","0","0"
"10","28","5","0","6","10.5","2.6","0.2","4.611","10.592","18.44","0"
"10","28","6","0","24","11.4","3.2","0.2","18.524","11.763","104.292","72.852"
"10","28","7","104","158","12","3.7","0.2","173.719","15.144","1045.59","980.796"
"10","28","8","125","271","12.5","3.8","0.2","313.817","18.096","1899.46","1804.41"
"10","28","9","20","208","12.7","3.8","0.2","190.48","16.085","1131.118","1063.293"
"10","28","10","196","391","13.4","3.8","0.2","540.018","22.997","3199.498","3058.382"
"10","28","11","197","368","13.7","3.9","0.2","534.47","23.055","3159.76","3020.052"
"10","28","12","128","422","14","3.9","0.2","516.712","23.038","3046.219","2910.534"
"10","28","13","103","367","14.1","4","0.2","413.688","21.236","2453.532","2338.849"
"10","28","14","6","194","13.9","4","0.2","159.176","16.647","937.469","876.506"
"10","28","15","8","182","13.7","4","0.2","148.936","16.277","884.931","825.829"
"10","28","16","144","161","13.2","3.9","0.2","184.475","16.435","1099.311","1032.613"
"10","28","17","0","47","12.5","3.6","0.2","36.427","13.17","209.329","174.166"
"10","28","18","0","7","11.4","3.1","0.2","5.384","11.49","17.519","0"
"10","28","19","0","0","10.4","2.8","0.2","0","10.4","0","0"
"10","28","20","0","0","9.9","2.6","0.2","0","9.9","0","0"
"10","28","21","0","0","9.5","2.5","0.2","0","9.5","0","0"
"10","28","22","0","0","9.2","2.3","0.2","0","9.2","0","0"
"10","28","23","0","0","9.1","2.2","0.2","0","9.1","0","0"
"10","29","0","0","0","8.9","2.1","0.2","0","8.9","0","0"
"10","29","1","0","0","8.8","2","0.2","0","8.8","0","0"
"10","29","2","0","0","8.7","1.8","0.2","0","8.7","0","0"
"10","29","3","0","0","8.6","1.7","0.2","0","8.6","0","0"
"10","29","4","0","0","8.5","1.7","0.2","0","0","0","0"
"10","29","5","242","31","9.2","1.7","0.2","21.987","9.734","101.001","69.677"
"10","29","6","592","65","10.8","2","0.2","145.925","14.103","694.229","641.885"
"10","29","7","784","80","12.6","2.1","0.2","393.363","21.943","2324.652","2214.536"
"10","29","8","888","84","14.1","1.9","0.2","638.472","30.012","3784.234","3622.399"
"10","29","9","935","91","14.8","1.8","0.2","842.967","36.203","4834.085","4635.049"
"10","29","10","735","204","16.3","1.4","0.2","898.553","41.16","5007.835","4802.643"
"10","29","11","254","411","16.9","1.2","0.2","647.346","35.62","3652.855","3495.675"
"10","29","12","761","211","17.4","1.2","0.2","974.487","45.648","5316.181","5100.063"
"10","29","13","472","322","17.4","1.4","0.2","748.356","38.086","4213.502","4036.456"
"10","29","14","839","124","17.2","1.7","0.2","779.009","37.406","4448.902","4263.515"
"10","29","15","245","253","16.5","2","0.2","369.312","25.496","2191.51","2086.111"
"10","29","16","138","175","15.7","2.2","0.2","193.337","20.213","1137.904","1069.838"
"10","29","17","0","74","14.7","2.1","0.2","56.41","16.047","326.357","287.048"
"10","29","18","0","11","13.4","1.8","0.2","8.479","13.581","27.919","0"
"10","29","19","0","0","12.6","1.6","0.2","0","12.6","0","0"
"10","29","20","0","0","12.1","1.4","0.2","0","12.1","0","0"
"10","29","21","0","0","11.7","1.1","0.2","0","11.7","0","0"
"10","29","22","0","0","11.6","0.8","0.2","0","11.6","0","0"
"10","29","23","0","0","11.5","0.5","0.2","0","11.5","0","0"
"10","30","0","0","0","11.3","0.5","0.2","0","11.3","0","0"
"10","30","1","0","0","11","0.7","0.2","0","11","0","0"
"10","30","2","0","0","10.7","0.9","0.2","0","10.7","0","0"
"10","30","3","0","0","10.3","1.1","0.2","0","10.3","0","0"
"10","30","4","0","0","9.9","1.3","0.2","0","0","0","0"
"10","30","5","102","29","10.6","1.5","0.2","20.97","11.141","99.764","68.484"
"10","30","6","554","67","12","1.9","0.2","141.623","15.284","676.589","624.87"
"10","30","7","300","172","13.4","2.1","0.2","267.845","19.776","1594.919","1510.659"
"10","30","8","563","174","14.7","2.3","0.2","517.333","26.594","3087.926","2950.764"
"10","30","9","933","89","15.3","2.5","0.2","838.401","33.848","4851.762","4652.1"
"10","30","10","386","337","16.5","2.7","0.2","678.032","30.915","3918.659","3752.06"
"10","30","11","227","414","16.7","2.9","0.2","605.945","29.121","3503.522","3351.633"
"10","30","12","423","372","16.7","3.2","0.2","785.918","32.039","4511.82","4324.204"
"10","30","13","103","373","16.5","3.4","0.2","418.053","24.393","2449.186","2334.657"
"10","30","14","113","290","16.2","3.6","0.2","344.608","22.519","2039.187","1939.185"
"10","30","15","203","261","15.8","3.5","0.2","343.108","22.209","2056.083","1955.482"
"10","30","16","237","144","15.2","3.1","0.2","206.841","19.299","1213.927","1143.168"
"10","30","17","163","83","14.3","2.5","0.2","81.094","16.04","426.518","383.66"
"10","30","18","6","17","13","1.8","0.2","13.357","13.285","45.046","15.705"
"10","30","19","0","0","11.9","1.4","0.2","0","11.9","0","0"
"10","30","20","0","0","11.3","1.2","0.2","0","11.3","0","0"
"10","30","21","0","0","11","1","0.2","0","11","0","0"
"10","30","22","0","0","10.9","1","0.2","0","10.9","0","0"
"10","30","23","0","0","10.8","1","0.2","0","10.8","0","0"
"10","31","0","0","0","10.7","1","0.2","0","10.7","0","0"
"10","31","1","0","0","10.5","1.1","0.2","0","10.5","0","0"
"10","31","2","0","0","10.2","1.3","0.2","0","10.2","0","0"
"10","31","3","0","0","10","1.6","0.2","0","10","0","0"
"10","31","4","0","0","9.7","1.8","0.2","0","0","0","0"
"10","31","5","154","35","10.3","2.3","0.2","24.695","10.845","122.279","90.201"
"10","31","6","546","75","11.5","3.1","0.2","146.76","14.239","714.186","661.134"
"10","31","7","761","90","12.9","3.6","0.2","392.278","20.08","2333.961","2223.514"
"10","31","8","859","99","14.3","3.8","0.2","636.288","25.684","3829.817","3666.366"
"10","31","9","916","104","15.1","3.9","0.2","838.056","29.844","4922.265","4720.104"
"10","31","10","878","140","16.9","4","0.2","961.05","33.537","5522.161","5298.744"
"10","31","11","668","257","17.7","3.9","0.2","927.667","33.969","5296.358","5080.942"
"10","31","12","406","326","18.1","3.8","0.2","726.858","31.025","4191.366","4015.105"
"10","31","13","683","222","18.2","3.7","0.2","850.436","33.579","4885.112","4684.268"
"10","31","14","875","112","18.1","3.6","0.2","786.514","32.575","4577.821","4387.865"
"10","31","15","834","96","17.7","3.6","0.2","584.613","28.485","3486.1","3334.829"
"10","31","16","743","81","16.9","3.5","0.2","342.077","23.223","1964.324","1866.976"
"10","31","17","572","61","15.6","3.2","0.2","109.916","17.548","474.407","429.852"
"10","31","18","18","21","13.7","2.7","0.2","16.134","13.992","55.889","26.164"
"10","31","19","0","0","12.2","2.4","0.2","0","12.2","0","0"
"10","31","20","0","0","11.5","2.3","0.2","0","11.5","0","0"
"10","31","21","0","0","11","2.1","0.2","0","11","0","0"
"10","31","22","0","0","10.6","2","0.2","0","10.6","0","0"
"10","31","23","0","0","10.3","1.9","0.2","0","10.3","0","0"
"11","1","0","0","0","10","1.8","0.2","0","10","0","0"
"11","1","1","0","0","9.8","1.9","0.2","0","9.8","0","0"
"11","1","2","0","0","9.8","1.9","0.2","0","9.8","0","0"
"11","1","3","0","0","9.7","1.8","0.2","0","9.7","0","0"
"11","1","4","0","0","9.9","1.7","0.2","0","0","0","0"
"11","1","5","174","38","10.5","1.6","0.2","26.788","11.187","136.059","103.493"
"11","1","6","501","85","11.4","1.5","0.2","147.766","15.18","732.345","678.65"
"11","1","7","542","137","12.2","1.3","0.2","340.03","21.807","2010.003","1911.036"
"11","1","8","153","267","13.2","1.2","0.2","325.651","22.652","1938.698","1842.257"
"11","1","9","228","305","13.6","1.2","0.2","465.198","27.08","2724.62","2600.331"
